Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x277	6	6	6	6
x280	6	6	6	6
x335	6	6	6	6
x348	6	6	6	6
x369	6	6	6	6
x379	6	6	6	6
x430	6	6	6	6
x438	6	6	6	6
x443	6	6	6	6
x481	6	6	6	6
x496	6	6	6	6
x531	6	6	6	6
x553	6	6	6	6
x555	6	6	6	6
x570	6	6	6	6
x573	6	6	6	6
x583	6	6	6	6
x586	6	6	6	6
x614	6	6	6	6
x622	6	6	6	6
x652	6	6	6	6
x676	6	6	6	6
x678	6	6	6	6
x683	6	6	6	6
x686	6	6	6	6
x704	6	6	6	6
x741	6	6	6	6
x743	6	6	6	6
x746	6	6	6	6
x766	6	6	6	6
x799	6	6	6	6
x835	6	6	6	6
x836	6	6	6	6
x882	6	6	6	6
x889	6	6	6	6
x917	6	6	6	6
x931	6	6	6	6
x947	6	6	6	6
x972	6	6	6	6
x979	6	6	6	6

Context: 40
X	y9	y27	y36	y48
x8	6	6	6	6
x9	6	6	6	6
x14	6	6	6	6
x16	6	6	6	6
x47	6	6	6	6
x52	6	6	6	6
x65	6	6	6	6
x96	6	6	6	6
x103	6	6	6	6
x116	6	6	6	6
x133	6	6	6	6
x158	6	6	6	6
x181	6	6	6	6
x192	6	6	6	6
x193	6	6	6	6
x201	6	6	6	6
x204	6	6	6	6
x224	6	6	6	6
x244	6	6	6	6
x277	6	6	6	6
x280	6	6	6	6
x335	6	6	6	6
x348	6	6	6	6
x369	6	6	6	6
x379	6	6	6	6
x430	6	6	6	6
x438	6	6	6	6
x443	6	6	6	6
x481	6	6	6	6
x496	6	6	6	6
x531	6	6	6	6
x553	6	6	6	6
x555	6	6	6	6
x570	6	6	6	6
x573	6	6	6	6
x583	6	6	6	6
x586	6	6	6	6
x614	6	6	6	6
x622	6	6	6	6
x652	6	6	6	6
x676	6	6	6	6
x678	6	6	6	6
x683	6	6	6	6
x686	6	6	6	6
x704	6	6	6	6
x741	6	6	6	6
x743	6	6	6	6
x746	6	6	6	6
x766	6	6	6	6
x799	6	6	6	6
x835	6	6	6	6
x836	6	6	6	6
x882	6	6	6	6
x889	6	6	6	6
x917	6	6	6	6
x931	6	6	6	6
x947	6	6	6	6
x972	6	6	6	6
x979	6	6	6	6

Context: 41
X	y9	y27	y36	y48
x8	6	6	6	6
x9	6	6	6	6
x14	6	6	6	6
x16	6	6	6	6
x47	6	6	6	6
x52	6	6	6	6
x65	6	6	6	6
x96	6	6	6	6
x103	6	6	6	6
x116	6	6	6	6
x133	6	6	6	6
x158	6	6	6	6
x181	6	6	6	6
x192	6	6	6	6
x193	6	6	6	6
x201	6	6	6	6
x204	6	6	6	6
x224	6	6	6	6
x244	6	6	6	6
x277	6	6	6	6
x280	6	6	6	6
x335	6	6	6	6
x348	6	6	6	6
x369	6	6	6	6
x379	6	6	6	6
x430	6	6	6	6
x438	6	6	6	6
x443	6	6	6	6
x481	6	6	6	6
x496	6	6	6	6
x531	6	6	6	6
x553	6	6	6	6
x555	6	6	6	6
x570	6	6	6	6
x573	6	6	6	6
x583	6	6	6	6
x586	6	6	6	6
x614	6	6	6	6
x622	6	6	6	6
x652	6	6	6	6
x676	6	6	6	6
x678	6	6	6	6
x683	6	6	6	6
x686	6	6	6	6
x704	6	6	6	6
x741	6	6	6	6
x743	6	6	6	6
x746	6	6	6	6
x766	6	6	6	6
x799	6	6	6	6
x835	6	6	6	6
x836	6	6	6	6
x882	6	6	6	6
x889	6	6	6	6
x917	6	6	6	6
x931	6	6	6	6
x947	6	6	6	6
x972	6	6	6	6
x979	6	6	6	6

Context: 42
X	y9	y27	y36	y48
x8	6	6	6	6
x9	6	6	6	6
x14	6	6	6	6
x16	6	6	6	6
x47	6	6	6	6
x52	6	6	6	6
x65	6	6	6	6
x96	6	6	6	6
x103	6	6	6	6
x116	6	6	6	6
x133	6	6	6	6
x158	6	6	6	6
x181	6	6	6	6
x192	6	6	6	6
x193	6	6	6	6
x201	6	6	6	6
x204	6	6	6	6
x224	6	6	6	6
x244	6	6	6	6
x277	6	6	6	6
x280	6	6	6	6
x335	6	6	6	6
x348	6	6	6	6
x369	6	6	6	6
x379	6	6	6	6
x430	6	6	6	6
x438	6	6	6	6
x443	6	6	6	6
x481	6	6	6	6
x496	6	6	6	6
x531	6	6	6	6
x553	6	6	6	6
x555	6	6	6	6
x570	6	6	6	6
x573	6	6	6	6
x583	6	6	6	6
x586	6	6	6	6
x614	6	6	6	6
x622	6	6	6	6
x652	6	6	6	6
x676	6	6	6	6
x678	6	6	6	6
x683	6	6	6	6
x686	6	6	6	6
x704	6	6	6	6
x741	6	6	6	6
x743	6	6	6	6
x746	6	6	6	6
x766	6	6	6	6
x799	6	6	6	6
x835	6	6	6	6
x836	6	6	6	6
x882	6	6	6	6
x889	6	6	6	6
x917	6	6	6	6
x931	6	6	6	6
x947	6	6	6	6
x972	6	6	6	6
x979	6	6	6	6

Context: 43
X	y9	y27	y36	y48
x8	6	6	6	6
x9	6	6	6	6
x14	6	6	6	6
x16	6	6	6	6
x47	6	6	6	6
x52	6	6	6	6
x65	6	6	6	6
x96	6	6	6	6
x103	6	6	6	6
x116	6	6	6	6
x133	6	6	6	6
x158	6	6	6	6
x181	6	6	6	6
x192	6	6	6	6
x193	6	6	6	6
x201	6	6	6	6
x204	6	6	6	6
x224	6	6	6	6
x244	6	6	6	6
x277	6	6	6	6
x280	6	6	6	6
x335	6	6	6	6
x348	6	6	6	6
x369	6	6	6	6
x379	6	6	6	6
x430	6	6	6	6
x438	6	6	6	6
x443	6	6	6	6
x481	6	6	6	6
x496	6	6	6	6
x531	6	6	6	6
x553	6	6	6	6
x555	6	6	6	6
x570	6	6	6	6
x573	6	6	6	6
x583	6	6	6	6
x586	6	6	6	6
x614	6	6	6	6
x622	6	6	6	6
x652	6	6	6	6
x676	6	6	6	6
x678	6	6	6	6
x683	6	6	6	6
x686	6	6	6	6
x704	6	6	6	6
x741	6	6	6	6
x743	6	6	6	6
x746	6	6	6	6
x766	6	6	6	6
x799	6	6	6	6
x835	6	6	6	6
x836	6	6	6	6
x882	6	6	6	6
x889	6	6	6	6
x917	6	6	6	6
x931	6	6	6	6
x947	6	6	6	6
x972	6	6	6	6
x979	6	6	6	6

Context: 44
X	y9	y27	y36	y48
x8	6	6	6	6
x9	6	6	6	6
x14	6	6	6	6
x16	6	6	6	6
x47	6	6	6	6
x52	6	6	6	6
x65	6	6	6	6
x96	6	6	6	6
x103	6	6	6	6
x116	6	6	6	6
x133	6	6	6	6
x158	6	6	6	6
x181	6	6	6	6
x192	6	6	6	6
x193	6	6	6	6
x201	6	6	6	6
x204	6	6	6	6
x224	6	6	6	6
x244	6	6	6	6
x277	6	6	6	6
x280	6	6	6	6
x335	6	6	6	6
x348	6	6	6	6
x369	6	6	6	6
x379	6	6	6	6
x430	6	6	6	6
x438	6	6	6	6
x443	6	6	6	6
x481	6	6	6	6
x496	6	6	6	6
x531	6	6	6	6
x553	6	6	6	6
x555	6	6	6	6
x570	6	6	6	6
x573	6	6	6	6
x583	6	6	6	6
x586	6	6	6	6
x614	6	6	6	6
x622	6	6	6	6
x652	6	6	6	6
x676	6	6	6	6
x678	6	6	6	6
x683	6	6	6	6
x686	6	6	6	6
x704	6	6	6	6
x741	6	6	6	6
x743	6	6	6	6
x746	6	6	6	6
x766	6	6	6	6
x799	6	6	6	6
x835	6	6	6	6
x836	6	6	6	6
x882	6	6	6	6
x889	6	6	6	6
x917	6	6	6	6
x931	6	6	6	6
x947	6	6	6	6
x972	6	6	6	6
x979	6	6	6	6

Context: 45
X	y9	y27	y36	y48
x8	6	6	6	6
x9	6	6	6	6
x14	6	6	6	6
x16	6	6	6	6
x47	6	6	6	6
x52	6	6	6	6
x65	6	6	6	6
x96	6	6	6	6
x103	6	6	6	6
x116	6	6	6	6
x133	6	6	6	6
x158	6	6	6	6
x181	6	6	6	6
x192	6	6	6	6
x193	6	6	6	6
x201	6	6	6	6
x204	6	6	6	6
x224	6	6	6	6
x244	6	6	6	6
x277	6	6	6	6
x280	6	6	6	6
x335	6	6	6	6
x348	6	6	6	6
x369	6	6	6	6
x379	6	6	6	6
x430	6	6	6	6
x438	6	6	6	6
x443	6	6	6	6
x481	6	6	6	6
x496	6	6	6	6
x531	6	6	6	6
x553	6	6	6	6
x555	6	6	6	6
x570	6	6	6	6
x573	6	6	6	6
x583	6	6	6	6
x586	6	6	6	6
x614	6	6	6	6
x622	6	6	6	6
x652	6	6	6	6
x676	6	6	6	6
x678	6	6	6	6
x683	6	6	6	6
x686	6	6	6	6
x704	6	6	6	6
x741	6	6	6	6
x743	6	6	6	6
x746	6	6	6	6
x766	6	6	6	6
x799	6	6	6	6
x835	6	6	6	6
x836	6	6	6	6
x882	6	6	6	6
x889	6	6	6	6
x917	6	6	6	6
x931	6	6	6	6
x947	6	6	6	6
x972	6	6	6	6
x979	6	6	6	6

(70, 3, 2), X=[1,7,51,112,129,135,169,186,208,236,237,241,260,268,270,275,297,314,316,328,344,364,372,376,386,409,416,430,432,450,457,461,468,481,487,511,528,529,587,596,607,614,637,661,688,710,724,744,750,775,828,833,861,862,865,867,870,901,908,911,917,922,937,948,951,952,955,956,966,977], Y=[6,25,45], Z=[42,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 42
X	y6	y25	y45
x1	3	3	3
x7	3	3	3
x51	3	3	3
x112	3	3	3
x129	3	3	3
x135	3	3	3
x169	3	3	3
x186	3	3	3
x208	3	3	3
x236	3	3	3
x237	3	3	3
x241	3	3	3
x260	3	3	3
x268	3	3	3
x270	3	3	3
x275	3	3	3
x297	3	3	3
x314	3	3	3
x316	3	3	3
x328	3	3	3
x344	3	3	3
x364	3	3	3
x372	3	3	3
x376	3	3	3
x386	3	3	3
x409	3	3	3
x416	3	3	3
x430	3	3	3
x432	3	3	3
x450	3	3	3
x457	3	3	3
x461	3	3	3
x468	3	3	3
x481	3	3	3
x487	3	3	3
x511	3	3	3
x528	3	3	3
x529	3	3	3
x587	3	3	3
x596	3	3	3
x607	3	3	3
x614	3	3	3
x637	3	3	3
x661	3	3	3
x688	3	3	3
x710	3	3	3
x724	3	3	3
x744	3	3	3
x750	3	3	3
x775	3	3	3
x828	3	3	3
x833	3	3	3
x861	3	3	3
x862	3	3	3
x865	3	3	3
x867	3	3	3
x870	3	3	3
x901	3	3	3
x908	3	3	3
x911	3	3	3
x917	3	3	3
x922	3	3	3
x937	3	3	3
x948	3	3	3
x951	3	3	3
x952	3	3	3
x955	3	3	3
x956	3	3	3
x966	3	3	3
x977	3	3	3

Context: 43
X	y6	y25	y45
x1	3	3	3
x7	3	3	3
x51	3	3	3
x112	3	3	3
x129	3	3	3
x135	3	3	3
x169	3	3	3
x186	3	3	3
x208	3	3	3
x236	3	3	3
x237	3	3	3
x241	3	3	3
x260	3	3	3
x268	3	3	3
x270	3	3	3
x275	3	3	3
x297	3	3	3
x314	3	3	3
x316	3	3	3
x328	3	3	3
x344	3	3	3
x364	3	3	3
x372	3	3	3
x376	3	3	3
x386	3	3	3
x409	3	3	3
x416	3	3	3
x430	3	3	3
x432	3	3	3
x450	3	3	3
x457	3	3	3
x461	3	3	3
x468	3	3	3
x481	3	3	3
x487	3	3	3
x511	3	3	3
x528	3	3	3
x529	3	3	3
x587	3	3	3
x596	3	3	3
x607	3	3	3
x614	3	3	3
x637	3	3	3
x661	3	3	3
x688	3	3	3
x710	3	3	3
x724	3	3	3
x744	3	3	3
x750	3	3	3
x775	3	3	3
x828	3	3	3
x833	3	3	3
x861	3	3	3
x862	3	3	3
x865	3	3	3
x867	3	3	3
x870	3	3	3
x901	3	3	3
x908	3	3	3
x911	3	3	3
x917	3	3	3
x922	3	3	3
x937	3	3	3
x948	3	3	3
x951	3	3	3
x952	3	3	3
x955	3	3	3
x956	3	3	3
x966	3	3	3
x977	3	3	3

(84, 4, 2), X=[1,13,14,15,16,29,30,62,101,103,109,110,114,126,130,172,176,189,192,202,223,225,234,256,267,271,272,284,299,306,333,346,351,359,364,366,386,391,393,406,409,411,449,464,468,471,484,491,501,508,529,531,547,553,555,567,575,595,621,625,633,650,669,695,701,714,768,780,781,792,807,830,832,839,869,879,950,954,955,962,970,987,991,999], Y=[16,32,37,42], Z=[30,31], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 30
X	y16	y32	y37	y42
x1	1	1	1	1
x13	1	1	1	1
x14	1	1	1	1
x15	1	1	1	1
x16	1	1	1	1
x29	1	1	1	1
x30	1	1	1	1
x62	1	1	1	1
x101	1	1	1	1
x103	1	1	1	1
x109	1	1	1	1
x110	1	1	1	1
x114	1	1	1	1
x126	1	1	1	1
x130	1	1	1	1
x172	1	1	1	1
x176	1	1	1	1
x189	1	1	1	1
x192	1	1	1	1
x202	1	1	1	1
x223	1	1	1	1
x225	1	1	1	1
x234	1	1	1	1
x256	1	1	1	1
x267	1	1	1	1
x271	1	1	1	1
x272	1	1	1	1
x284	1	1	1	1
x299	1	1	1	1
x306	1	1	1	1
x333	1	1	1	1
x346	1	1	1	1
x351	1	1	1	1
x359	1	1	1	1
x364	1	1	1	1
x366	1	1	1	1
x386	1	1	1	1
x391	1	1	1	1
x393	1	1	1	1
x406	1	1	1	1
x409	1	1	1	1
x411	1	1	1	1
x449	1	1	1	1
x464	1	1	1	1
x468	1	1	1	1
x471	1	1	1	1
x484	1	1	1	1
x491	1	1	1	1
x501	1	1	1	1
x508	1	1	1	1
x529	1	1	1	1
x531	1	1	1	1
x547	1	1	1	1
x553	1	1	1	1
x555	1	1	1	1
x567	1	1	1	1
x575	1	1	1	1
x595	1	1	1	1
x621	1	1	1	1
x625	1	1	1	1
x633	1	1	1	1
x650	1	1	1	1
x669	1	1	1	1
x695	1	1	1	1
x701	1	1	1	1
x714	1	1	1	1
x768	1	1	1	1
x780	1	1	1	1
x781	1	1	1	1
x792	1	1	1	1
x807	1	1	1	1
x830	1	1	1	1
x832	1	1	1	1
x839	1	1	1	1
x869	1	1	1	1
x879	1	1	1	1
x950	1	1	1	1
x954	1	1	1	1
x955	1	1	1	1
x962	1	1	1	1
x970	1	1	1	1
x987	1	1	1	1
x991	1	1	1	1
x999	1	1	1	1

Context: 31
X	y16	y32	y37	y42
x1	1	1	1	1
x13	1	1	1	1
x14	1	1	1	1
x15	1	1	1	1
x16	1	1	1	1
x29	1	1	1	1
x30	1	1	1	1
x62	1	1	1	1
x101	1	1	1	1
x103	1	1	1	1
x109	1	1	1	1
x110	1	1	1	1
x114	1	1	1	1
x126	1	1	1	1
x130	1	1	1	1
x172	1	1	1	1
x176	1	1	1	1
x189	1	1	1	1
x192	1	1	1	1
x202	1	1	1	1
x223	1	1	1	1
x225	1	1	1	1
x234	1	1	1	1
x256	1	1	1	1
x267	1	1	1	1
x271	1	1	1	1
x272	1	1	1	1
x284	1	1	1	1
x299	1	1	1	1
x306	1	1	1	1
x333	1	1	1	1
x346	1	1	1	1
x351	1	1	1	1
x359	1	1	1	1
x364	1	1	1	1
x366	1	1	1	1
x386	1	1	1	1
x391	1	1	1	1
x393	1	1	1	1
x406	1	1	1	1
x409	1	1	1	1
x411	1	1	1	1
x449	1	1	1	1
x464	1	1	1	1
x468	1	1	1	1
x471	1	1	1	1
x484	1	1	1	1
x491	1	1	1	1
x501	1	1	1	1
x508	1	1	1	1
x529	1	1	1	1
x531	1	1	1	1
x547	1	1	1	1
x553	1	1	1	1
x555	1	1	1	1
x567	1	1	1	1
x575	1	1	1	1
x595	1	1	1	1
x621	1	1	1	1
x625	1	1	1	1
x633	1	1	1	1
x650	1	1	1	1
x669	1	1	1	1
x695	1	1	1	1
x701	1	1	1	1
x714	1	1	1	1
x768	1	1	1	1
x780	1	1	1	1
x781	1	1	1	1
x792	1	1	1	1
x807	1	1	1	1
x830	1	1	1	1
x832	1	1	1	1
x839	1	1	1	1
x869	1	1	1	1
x879	1	1	1	1
x950	1	1	1	1
x954	1	1	1	1
x955	1	1	1	1
x962	1	1	1	1
x970	1	1	1	1
x987	1	1	1	1
x991	1	1	1	1
x999	1	1	1	1

(99, 2, 4), X=[2,28,29,40,41,56,70,90,91,92,93,98,100,102,107,117,122,132,157,165,168,176,202,222,230,263,272,286,316,321,340,347,388,407,409,418,428,432,436,449,457,460,466,478,488,517,522,523,528,531,535,538,549,551,557,566,569,574,611,621,657,665,709,715,739,743,745,747,754,758,759,760,781,788,796,797,814,829,834,858,862,863,869,877,885,897,904,912,917,927,943,955,960,966,977,987,988,990,997], Y=[6,43], Z=[32,33,34,35], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 32
X	y6	y43
x2	1	1
x28	1	1
x29	1	1
x40	1	1
x41	1	1
x56	1	1
x70	1	1
x90	1	1
x91	1	1
x92	1	1
x93	1	1
x98	1	1
x100	1	1
x102	1	1
x107	1	1
x117	1	1
x122	1	1
x132	1	1
x157	1	1
x165	1	1
x168	1	1
x176	1	1
x202	1	1
x222	1	1
x230	1	1
x263	1	1
x272	1	1
x286	1	1
x316	1	1
x321	1	1
x340	1	1
x347	1	1
x388	1	1
x407	1	1
x409	1	1
x418	1	1
x428	1	1
x432	1	1
x436	1	1
x449	1	1
x457	1	1
x460	1	1
x466	1	1
x478	1	1
x488	1	1
x517	1	1
x522	1	1
x523	1	1
x528	1	1
x531	1	1
x535	1	1
x538	1	1
x549	1	1
x551	1	1
x557	1	1
x566	1	1
x569	1	1
x574	1	1
x611	1	1
x621	1	1
x657	1	1
x665	1	1
x709	1	1
x715	1	1
x739	1	1
x743	1	1
x745	1	1
x747	1	1
x754	1	1
x758	1	1
x759	1	1
x760	1	1
x781	1	1
x788	1	1
x796	1	1
x797	1	1
x814	1	1
x829	1	1
x834	1	1
x858	1	1
x862	1	1
x863	1	1
x869	1	1
x877	1	1
x885	1	1
x897	1	1
x904	1	1
x912	1	1
x917	1	1
x927	1	1
x943	1	1
x955	1	1
x960	1	1
x966	1	1
x977	1	1
x987	1	1
x988	1	1
x990	1	1
x997	1	1

Context: 33
X	y6	y43
x2	1	1
x28	1	1
x29	1	1
x40	1	1
x41	1	1
x56	1	1
x70	1	1
x90	1	1
x91	1	1
x92	1	1
x93	1	1
x98	1	1
x100	1	1
x102	1	1
x107	1	1
x117	1	1
x122	1	1
x132	1	1
x157	1	1
x165	1	1
x168	1	1
x176	1	1
x202	1	1
x222	1	1
x230	1	1
x263	1	1
x272	1	1
x286	1	1
x316	1	1
x321	1	1
x340	1	1
x347	1	1
x388	1	1
x407	1	1
x409	1	1
x418	1	1
x428	1	1
x432	1	1
x436	1	1
x449	1	1
x457	1	1
x460	1	1
x466	1	1
x478	1	1
x488	1	1
x517	1	1
x522	1	1
x523	1	1
x528	1	1
x531	1	1
x535	1	1
x538	1	1
x549	1	1
x551	1	1
x557	1	1
x566	1	1
x569	1	1
x574	1	1
x611	1	1
x621	1	1
x657	1	1
x665	1	1
x709	1	1
x715	1	1
x739	1	1
x743	1	1
x745	1	1
x747	1	1
x754	1	1
x758	1	1
x759	1	1
x760	1	1
x781	1	1
x788	1	1
x796	1	1
x797	1	1
x814	1	1
x829	1	1
x834	1	1
x858	1	1
x862	1	1
x863	1	1
x869	1	1
x877	1	1
x885	1	1
x897	1	1
x904	1	1
x912	1	1
x917	1	1
x927	1	1
x943	1	1
x955	1	1
x960	1	1
x966	1	1
x977	1	1
x987	1	1
x988	1	1
x990	1	1
x997	1	1

Context: 34
X	y6	y43
x2	1	1
x28	1	1
x29	1	1
x40	1	1
x41	1	1
x56	1	1
x70	1	1
x90	1	1
x91	1	1
x92	1	1
x93	1	1
x98	1	1
x100	1	1
x102	1	1
x107	1	1
x117	1	1
x122	1	1
x132	1	1
x157	1	1
x165	1	1
x168	1	1
x176	1	1
x202	1	1
x222	1	1
x230	1	1
x263	1	1
x272	1	1
x286	1	1
x316	1	1
x321	1	1
x340	1	1
x347	1	1
x388	1	1
x407	1	1
x409	1	1
x418	1	1
x428	1	1
x432	1	1
x436	1	1
x449	1	1
x457	1	1
x460	1	1
x466	1	1
x478	1	1
x488	1	1
x517	1	1
x522	1	1
x523	1	1
x528	1	1
x531	1	1
x535	1	1
x538	1	1
x549	1	1
x551	1	1
x557	1	1
x566	1	1
x569	1	1
x574	1	1
x611	1	1
x621	1	1
x657	1	1
x665	1	1
x709	1	1
x715	1	1
x739	1	1
x743	1	1
x745	1	1
x747	1	1
x754	1	1
x758	1	1
x759	1	1
x760	1	1
x781	1	1
x788	1	1
x796	1	1
x797	1	1
x814	1	1
x829	1	1
x834	1	1
x858	1	1
x862	1	1
x863	1	1
x869	1	1
x877	1	1
x885	1	1
x897	1	1
x904	1	1
x912	1	1
x917	1	1
x927	1	1
x943	1	1
x955	1	1
x960	1	1
x966	1	1
x977	1	1
x987	1	1
x988	1	1
x990	1	1
x997	1	1

Context: 35
X	y6	y43
x2	1	1
x28	1	1
x29	1	1
x40	1	1
x41	1	1
x56	1	1
x70	1	1
x90	1	1
x91	1	1
x92	1	1
x93	1	1
x98	1	1
x100	1	1
x102	1	1
x107	1	1
x117	1	1
x122	1	1
x132	1	1
x157	1	1
x165	1	1
x168	1	1
x176	1	1
x202	1	1
x222	1	1
x230	1	1
x263	1	1
x272	1	1
x286	1	1
x316	1	1
x321	1	1
x340	1	1
x347	1	1
x388	1	1
x407	1	1
x409	1	1
x418	1	1
x428	1	1
x432	1	1
x436	1	1
x449	1	1
x457	1	1
x460	1	1
x466	1	1
x478	1	1
x488	1	1
x517	1	1
x522	1	1
x523	1	1
x528	1	1
x531	1	1
x535	1	1
x538	1	1
x549	1	1
x551	1	1
x557	1	1
x566	1	1
x569	1	1
x574	1	1
x611	1	1
x621	1	1
x657	1	1
x665	1	1
x709	1	1
x715	1	1
x739	1	1
x743	1	1
x745	1	1
x747	1	1
x754	1	1
x758	1	1
x759	1	1
x760	1	1
x781	1	1
x788	1	1
x796	1	1
x797	1	1
x814	1	1
x829	1	1
x834	1	1
x858	1	1
x862	1	1
x863	1	1
x869	1	1
x877	1	1
x885	1	1
x897	1	1
x904	1	1
x912	1	1
x917	1	1
x927	1	1
x943	1	1
x955	1	1
x960	1	1
x966	1	1
x977	1	1
x987	1	1
x988	1	1
x990	1	1
x997	1	1

(54, 5, 8), X=[18,35,80,121,151,164,182,193,210,234,242,252,280,289,350,355,363,392,393,401,408,421,422,425,442,450,473,500,514,530,533,545,580,626,659,679,688,698,701,742,743,753,768,769,801,859,875,882,893,926,944,978,985,995], Y=[0,1,5,33,35], Z=[23,24,25,26,27,28,29,30], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 23
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

Context: 24
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

Context: 25
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
