Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

Context: 29
X	y5	y7	y35	y38	y40	y43
x10	0	0	0	0	0	0
x57	0	0	0	0	0	0
x91	0	0	0	0	0	0
x98	0	0	0	0	0	0
x103	0	0	0	0	0	0
x111	0	0	0	0	0	0
x171	0	0	0	0	0	0
x199	0	0	0	0	0	0
x211	0	0	0	0	0	0
x214	0	0	0	0	0	0
x235	0	0	0	0	0	0
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

Context: 30
X	y5	y7	y35	y38	y40	y43
x10	0	0	0	0	0	0
x57	0	0	0	0	0	0
x91	0	0	0	0	0	0
x98	0	0	0	0	0	0
x103	0	0	0	0	0	0
x111	0	0	0	0	0	0
x171	0	0	0	0	0	0
x199	0	0	0	0	0	0
x211	0	0	0	0	0	0
x214	0	0	0	0	0	0
x235	0	0	0	0	0	0
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

Context: 31
X	y5	y7	y35	y38	y40	y43
x10	0	0	0	0	0	0
x57	0	0	0	0	0	0
x91	0	0	0	0	0	0
x98	0	0	0	0	0	0
x103	0	0	0	0	0	0
x111	0	0	0	0	0	0
x171	0	0	0	0	0	0
x199	0	0	0	0	0	0
x211	0	0	0	0	0	0
x214	0	0	0	0	0	0
x235	0	0	0	0	0	0
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

Context: 32
X	y5	y7	y35	y38	y40	y43
x10	0	0	0	0	0	0
x57	0	0	0	0	0	0
x91	0	0	0	0	0	0
x98	0	0	0	0	0	0
x103	0	0	0	0	0	0
x111	0	0	0	0	0	0
x171	0	0	0	0	0	0
x199	0	0	0	0	0	0
x211	0	0	0	0	0	0
x214	0	0	0	0	0	0
x235	0	0	0	0	0	0
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

Context: 33
X	y5	y7	y35	y38	y40	y43
x10	0	0	0	0	0	0
x57	0	0	0	0	0	0
x91	0	0	0	0	0	0
x98	0	0	0	0	0	0
x103	0	0	0	0	0	0
x111	0	0	0	0	0	0
x171	0	0	0	0	0	0
x199	0	0	0	0	0	0
x211	0	0	0	0	0	0
x214	0	0	0	0	0	0
x235	0	0	0	0	0	0
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

Context: 34
X	y5	y7	y35	y38	y40	y43
x10	0	0	0	0	0	0
x57	0	0	0	0	0	0
x91	0	0	0	0	0	0
x98	0	0	0	0	0	0
x103	0	0	0	0	0	0
x111	0	0	0	0	0	0
x171	0	0	0	0	0	0
x199	0	0	0	0	0	0
x211	0	0	0	0	0	0
x214	0	0	0	0	0	0
x235	0	0	0	0	0	0
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

Context: 35
X	y5	y7	y35	y38	y40	y43
x10	0	0	0	0	0	0
x57	0	0	0	0	0	0
x91	0	0	0	0	0	0
x98	0	0	0	0	0	0
x103	0	0	0	0	0	0
x111	0	0	0	0	0	0
x171	0	0	0	0	0	0
x199	0	0	0	0	0	0
x211	0	0	0	0	0	0
x214	0	0	0	0	0	0
x235	0	0	0	0	0	0
x262	0	0	0	0	0	0
x267	0	0	0	0	0	0
x272	0	0	0	0	0	0
x293	0	0	0	0	0	0
x313	0	0	0	0	0	0
x319	0	0	0	0	0	0
x349	0	0	0	0	0	0
x360	0	0	0	0	0	0
x378	0	0	0	0	0	0
x383	0	0	0	0	0	0
x384	0	0	0	0	0	0
x405	0	0	0	0	0	0
x413	0	0	0	0	0	0
x445	0	0	0	0	0	0
x446	0	0	0	0	0	0
x474	0	0	0	0	0	0
x482	0	0	0	0	0	0
x487	0	0	0	0	0	0
x513	0	0	0	0	0	0
x556	0	0	0	0	0	0
x564	0	0	0	0	0	0
x566	0	0	0	0	0	0
x590	0	0	0	0	0	0
x632	0	0	0	0	0	0
x635	0	0	0	0	0	0
x652	0	0	0	0	0	0
x658	0	0	0	0	0	0
x659	0	0	0	0	0	0
x661	0	0	0	0	0	0
x662	0	0	0	0	0	0
x674	0	0	0	0	0	0
x699	0	0	0	0	0	0
x711	0	0	0	0	0	0
x717	0	0	0	0	0	0
x746	0	0	0	0	0	0
x756	0	0	0	0	0	0
x768	0	0	0	0	0	0
x774	0	0	0	0	0	0
x791	0	0	0	0	0	0
x848	0	0	0	0	0	0
x857	0	0	0	0	0	0
x861	0	0	0	0	0	0
x862	0	0	0	0	0	0
x866	0	0	0	0	0	0
x867	0	0	0	0	0	0
x921	0	0	0	0	0	0
x930	0	0	0	0	0	0
x938	0	0	0	0	0	0
x946	0	0	0	0	0	0
x954	0	0	0	0	0	0
x977	0	0	0	0	0	0
x991	0	0	0	0	0	0

(68, 8, 7), X=[14,64,67,72,93,99,173,182,194,205,257,270,288,315,367,372,377,381,387,389,390,417,437,439,450,460,462,488,505,507,519,536,552,580,598,619,657,660,681,701,716,719,733,750,753,764,765,769,772,776,797,807,809,829,849,852,871,874,887,893,896,902,918,926,928,937,964,965], Y=[1,2,15,17,26,31,38,45], Z=[31,32,33,34,35,36,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 31
X	y1	y2	y15	y17	y26	y31	y38	y45
x14	1	1	1	1	1	1	1	1
x64	1	1	1	1	1	1	1	1
x67	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x93	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x194	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1
x315	1	1	1	1	1	1	1	1
x367	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x377	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x389	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x460	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1	1
x519	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1
x552	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x701	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x769	1	1	1	1	1	1	1	1
x772	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1
x797	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x829	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x852	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x902	1	1	1	1	1	1	1	1
x918	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x937	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1

Context: 32
X	y1	y2	y15	y17	y26	y31	y38	y45
x14	1	1	1	1	1	1	1	1
x64	1	1	1	1	1	1	1	1
x67	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x93	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x194	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1
x315	1	1	1	1	1	1	1	1
x367	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x377	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x389	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x460	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1	1
x519	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1
x552	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x701	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x769	1	1	1	1	1	1	1	1
x772	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1
x797	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x829	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x852	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x902	1	1	1	1	1	1	1	1
x918	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x937	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1

Context: 33
X	y1	y2	y15	y17	y26	y31	y38	y45
x14	1	1	1	1	1	1	1	1
x64	1	1	1	1	1	1	1	1
x67	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x93	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x194	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1
x315	1	1	1	1	1	1	1	1
x367	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x377	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x389	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x460	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1	1
x519	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1
x552	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x701	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x769	1	1	1	1	1	1	1	1
x772	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1
x797	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x829	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x852	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x902	1	1	1	1	1	1	1	1
x918	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x937	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1

Context: 34
X	y1	y2	y15	y17	y26	y31	y38	y45
x14	1	1	1	1	1	1	1	1
x64	1	1	1	1	1	1	1	1
x67	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x93	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x194	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1
x315	1	1	1	1	1	1	1	1
x367	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x377	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x389	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x460	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1	1
x519	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1
x552	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x701	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x769	1	1	1	1	1	1	1	1
x772	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1
x797	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x829	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x852	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x902	1	1	1	1	1	1	1	1
x918	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x937	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1

Context: 35
X	y1	y2	y15	y17	y26	y31	y38	y45
x14	1	1	1	1	1	1	1	1
x64	1	1	1	1	1	1	1	1
x67	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x93	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x194	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1
x315	1	1	1	1	1	1	1	1
x367	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x377	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x389	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1
