Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
X	y3	y18	y23	y33	y34	y47
x24	2	2	2	2	2	2
x30	2	2	2	2	2	2
x87	2	2	2	2	2	2
x94	2	2	2	2	2	2
x102	2	2	2	2	2	2
x104	2	2	2	2	2	2
x139	2	2	2	2	2	2
x154	2	2	2	2	2	2
x159	2	2	2	2	2	2
x178	2	2	2	2	2	2
x189	2	2	2	2	2	2
x190	2	2	2	2	2	2
x218	2	2	2	2	2	2
x228	2	2	2	2	2	2
x250	2	2	2	2	2	2
x275	2	2	2	2	2	2
x284	2	2	2	2	2	2
x296	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x339	2	2	2	2	2	2
x394	2	2	2	2	2	2
x410	2	2	2	2	2	2
x414	2	2	2	2	2	2
x417	2	2	2	2	2	2
x425	2	2	2	2	2	2
x434	2	2	2	2	2	2
x471	2	2	2	2	2	2
x472	2	2	2	2	2	2
x507	2	2	2	2	2	2
x550	2	2	2	2	2	2
x557	2	2	2	2	2	2
x573	2	2	2	2	2	2
x598	2	2	2	2	2	2
x604	2	2	2	2	2	2
x613	2	2	2	2	2	2
x633	2	2	2	2	2	2
x646	2	2	2	2	2	2
x653	2	2	2	2	2	2
x668	2	2	2	2	2	2
x688	2	2	2	2	2	2
x697	2	2	2	2	2	2
x707	2	2	2	2	2	2
x731	2	2	2	2	2	2
x763	2	2	2	2	2	2
x769	2	2	2	2	2	2
x787	2	2	2	2	2	2
x818	2	2	2	2	2	2
x833	2	2	2	2	2	2
x834	2	2	2	2	2	2
x843	2	2	2	2	2	2
x868	2	2	2	2	2	2
x892	2	2	2	2	2	2
x922	2	2	2	2	2	2
x924	2	2	2	2	2	2
x926	2	2	2	2	2	2
x938	2	2	2	2	2	2
x961	2	2	2	2	2	2

Context: 42
X	y3	y18	y23	y33	y34	y47
x24	2	2	2	2	2	2
x30	2	2	2	2	2	2
x87	2	2	2	2	2	2
x94	2	2	2	2	2	2
x102	2	2	2	2	2	2
x104	2	2	2	2	2	2
x139	2	2	2	2	2	2
x154	2	2	2	2	2	2
x159	2	2	2	2	2	2
x178	2	2	2	2	2	2
x189	2	2	2	2	2	2
x190	2	2	2	2	2	2
x218	2	2	2	2	2	2
x228	2	2	2	2	2	2
x250	2	2	2	2	2	2
x275	2	2	2	2	2	2
x284	2	2	2	2	2	2
x296	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x339	2	2	2	2	2	2
x394	2	2	2	2	2	2
x410	2	2	2	2	2	2
x414	2	2	2	2	2	2
x417	2	2	2	2	2	2
x425	2	2	2	2	2	2
x434	2	2	2	2	2	2
x471	2	2	2	2	2	2
x472	2	2	2	2	2	2
x507	2	2	2	2	2	2
x550	2	2	2	2	2	2
x557	2	2	2	2	2	2
x573	2	2	2	2	2	2
x598	2	2	2	2	2	2
x604	2	2	2	2	2	2
x613	2	2	2	2	2	2
x633	2	2	2	2	2	2
x646	2	2	2	2	2	2
x653	2	2	2	2	2	2
x668	2	2	2	2	2	2
x688	2	2	2	2	2	2
x697	2	2	2	2	2	2
x707	2	2	2	2	2	2
x731	2	2	2	2	2	2
x763	2	2	2	2	2	2
x769	2	2	2	2	2	2
x787	2	2	2	2	2	2
x818	2	2	2	2	2	2
x833	2	2	2	2	2	2
x834	2	2	2	2	2	2
x843	2	2	2	2	2	2
x868	2	2	2	2	2	2
x892	2	2	2	2	2	2
x922	2	2	2	2	2	2
x924	2	2	2	2	2	2
x926	2	2	2	2	2	2
x938	2	2	2	2	2	2
x961	2	2	2	2	2	2

Context: 48
X	y3	y18	y23	y33	y34	y47
x24	2	2	2	2	2	2
x30	2	2	2	2	2	2
x87	2	2	2	2	2	2
x94	2	2	2	2	2	2
x102	2	2	2	2	2	2
x104	2	2	2	2	2	2
x139	2	2	2	2	2	2
x154	2	2	2	2	2	2
x159	2	2	2	2	2	2
x178	2	2	2	2	2	2
x189	2	2	2	2	2	2
x190	2	2	2	2	2	2
x218	2	2	2	2	2	2
x228	2	2	2	2	2	2
x250	2	2	2	2	2	2
x275	2	2	2	2	2	2
x284	2	2	2	2	2	2
x296	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x339	2	2	2	2	2	2
x394	2	2	2	2	2	2
x410	2	2	2	2	2	2
x414	2	2	2	2	2	2
x417	2	2	2	2	2	2
x425	2	2	2	2	2	2
x434	2	2	2	2	2	2
x471	2	2	2	2	2	2
x472	2	2	2	2	2	2
x507	2	2	2	2	2	2
x550	2	2	2	2	2	2
x557	2	2	2	2	2	2
x573	2	2	2	2	2	2
x598	2	2	2	2	2	2
x604	2	2	2	2	2	2
x613	2	2	2	2	2	2
x633	2	2	2	2	2	2
x646	2	2	2	2	2	2
x653	2	2	2	2	2	2
x668	2	2	2	2	2	2
x688	2	2	2	2	2	2
x697	2	2	2	2	2	2
x707	2	2	2	2	2	2
x731	2	2	2	2	2	2
x763	2	2	2	2	2	2
x769	2	2	2	2	2	2
x787	2	2	2	2	2	2
x818	2	2	2	2	2	2
x833	2	2	2	2	2	2
x834	2	2	2	2	2	2
x843	2	2	2	2	2	2
x868	2	2	2	2	2	2
x892	2	2	2	2	2	2
x922	2	2	2	2	2	2
x924	2	2	2	2	2	2
x926	2	2	2	2	2	2
x938	2	2	2	2	2	2
x961	2	2	2	2	2	2

(98, 3, 7), X=[5,19,23,48,58,61,70,80,126,155,174,178,180,186,187,194,233,236,243,271,277,307,310,350,357,361,369,384,401,417,418,426,429,431,434,440,443,451,454,463,472,493,495,521,527,546,556,572,576,588,616,621,627,632,649,650,652,653,666,674,675,682,683,684,702,703,717,742,743,750,751,778,785,788,806,823,837,840,841,856,859,860,861,880,882,893,898,920,925,931,936,939,948,956,977,983,990,995], Y=[24,34,38], Z=[12,17,19,20,26,28,36], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 12
X	y24	y34	y38
x5	1	1	1
x19	1	1	1
x23	1	1	1
x48	1	1	1
x58	1	1	1
x61	1	1	1
x70	1	1	1
x80	1	1	1
x126	1	1	1
x155	1	1	1
x174	1	1	1
x178	1	1	1
x180	1	1	1
x186	1	1	1
x187	1	1	1
x194	1	1	1
x233	1	1	1
x236	1	1	1
x243	1	1	1
x271	1	1	1
x277	1	1	1
x307	1	1	1
x310	1	1	1
x350	1	1	1
x357	1	1	1
x361	1	1	1
x369	1	1	1
x384	1	1	1
x401	1	1	1
x417	1	1	1
x418	1	1	1
x426	1	1	1
x429	1	1	1
x431	1	1	1
x434	1	1	1
x440	1	1	1
x443	1	1	1
x451	1	1	1
x454	1	1	1
x463	1	1	1
x472	1	1	1
x493	1	1	1
x495	1	1	1
x521	1	1	1
x527	1	1	1
x546	1	1	1
x556	1	1	1
x572	1	1	1
x576	1	1	1
x588	1	1	1
x616	1	1	1
x621	1	1	1
x627	1	1	1
x632	1	1	1
x649	1	1	1
x650	1	1	1
x652	1	1	1
x653	1	1	1
x666	1	1	1
x674	1	1	1
x675	1	1	1
x682	1	1	1
x683	1	1	1
x684	1	1	1
x702	1	1	1
x703	1	1	1
x717	1	1	1
x742	1	1	1
x743	1	1	1
x750	1	1	1
x751	1	1	1
x778	1	1	1
x785	1	1	1
x788	1	1	1
x806	1	1	1
x823	1	1	1
x837	1	1	1
x840	1	1	1
x841	1	1	1
x856	1	1	1
x859	1	1	1
x860	1	1	1
x861	1	1	1
x880	1	1	1
x882	1	1	1
x893	1	1	1
x898	1	1	1
x920	1	1	1
x925	1	1	1
x931	1	1	1
x936	1	1	1
x939	1	1	1
x948	1	1	1
x956	1	1	1
x977	1	1	1
x983	1	1	1
x990	1	1	1
x995	1	1	1

Context: 17
X	y24	y34	y38
x5	1	1	1
x19	1	1	1
x23	1	1	1
x48	1	1	1
x58	1	1	1
x61	1	1	1
x70	1	1	1
x80	1	1	1
x126	1	1	1
x155	1	1	1
x174	1	1	1
x178	1	1	1
x180	1	1	1
x186	1	1	1
x187	1	1	1
x194	1	1	1
x233	1	1	1
x236	1	1	1
x243	1	1	1
x271	1	1	1
x277	1	1	1
x307	1	1	1
x310	1	1	1
x350	1	1	1
x357	1	1	1
x361	1	1	1
x369	1	1	1
x384	1	1	1
x401	1	1	1
x417	1	1	1
x418	1	1	1
x426	1	1	1
x429	1	1	1
x431	1	1	1
x434	1	1	1
x440	1	1	1
x443	1	1	1
x451	1	1	1
x454	1	1	1
x463	1	1	1
x472	1	1	1
x493	1	1	1
x495	1	1	1
x521	1	1	1
x527	1	1	1
x546	1	1	1
x556	1	1	1
x572	1	1	1
x576	1	1	1
x588	1	1	1
x616	1	1	1
x621	1	1	1
x627	1	1	1
x632	1	1	1
x649	1	1	1
x650	1	1	1
x652	1	1	1
x653	1	1	1
x666	1	1	1
x674	1	1	1
x675	1	1	1
x682	1	1	1
x683	1	1	1
x684	1	1	1
x702	1	1	1
x703	1	1	1
x717	1	1	1
x742	1	1	1
x743	1	1	1
x750	1	1	1
x751	1	1	1
x778	1	1	1
x785	1	1	1
x788	1	1	1
x806	1	1	1
x823	1	1	1
x837	1	1	1
x840	1	1	1
x841	1	1	1
x856	1	1	1
x859	1	1	1
x860	1	1	1
x861	1	1	1
x880	1	1	1
x882	1	1	1
x893	1	1	1
x898	1	1	1
x920	1	1	1
x925	1	1	1
x931	1	1	1
x936	1	1	1
x939	1	1	1
x948	1	1	1
x956	1	1	1
x977	1	1	1
x983	1	1	1
x990	1	1	1
x995	1	1	1

Context: 19
X	y24	y34	y38
x5	1	1	1
x19	1	1	1
x23	1	1	1
x48	1	1	1
x58	1	1	1
x61	1	1	1
x70	1	1	1
x80	1	1	1
x126	1	1	1
x155	1	1	1
x174	1	1	1
x178	1	1	1
x180	1	1	1
x186	1	1	1
x187	1	1	1
x194	1	1	1
x233	1	1	1
x236	1	1	1
x243	1	1	1
x271	1	1	1
x277	1	1	1
x307	1	1	1
x310	1	1	1
x350	1	1	1
x357	1	1	1
x361	1	1	1
x369	1	1	1
x384	1	1	1
x401	1	1	1
x417	1	1	1
x418	1	1	1
x426	1	1	1
x429	1	1	1
x431	1	1	1
x434	1	1	1
x440	1	1	1
x443	1	1	1
x451	1	1	1
x454	1	1	1
x463	1	1	1
x472	1	1	1
x493	1	1	1
x495	1	1	1
x521	1	1	1
x527	1	1	1
x546	1	1	1
x556	1	1	1
x572	1	1	1
x576	1	1	1
x588	1	1	1
x616	1	1	1
x621	1	1	1
x627	1	1	1
x632	1	1	1
x649	1	1	1
x650	1	1	1
x652	1	1	1
x653	1	1	1
x666	1	1	1
x674	1	1	1
x675	1	1	1
x682	1	1	1
x683	1	1	1
x684	1	1	1
x702	1	1	1
x703	1	1	1
x717	1	1	1
x742	1	1	1
x743	1	1	1
x750	1	1	1
x751	1	1	1
x778	1	1	1
x785	1	1	1
x788	1	1	1
x806	1	1	1
x823	1	1	1
x837	1	1	1
x840	1	1	1
x841	1	1	1
x856	1	1	1
x859	1	1	1
x860	1	1	1
x861	1	1	1
x880	1	1	1
x882	1	1	1
x893	1	1	1
x898	1	1	1
x920	1	1	1
x925	1	1	1
x931	1	1	1
x936	1	1	1
x939	1	1	1
x948	1	1	1
x956	1	1	1
x977	1	1	1
x983	1	1	1
x990	1	1	1
x995	1	1	1

Context: 20
X	y24	y34	y38
x5	1	1	1
x19	1	1	1
x23	1	1	1
x48	1	1	1
x58	1	1	1
x61	1	1	1
x70	1	1	1
x80	1	1	1
x126	1	1	1
x155	1	1	1
x174	1	1	1
x178	1	1	1
x180	1	1	1
x186	1	1	1
x187	1	1	1
x194	1	1	1
x233	1	1	1
x236	1	1	1
x243	1	1	1
x271	1	1	1
x277	1	1	1
x307	1	1	1
x310	1	1	1
x350	1	1	1
x357	1	1	1
x361	1	1	1
x369	1	1	1
x384	1	1	1
x401	1	1	1
x417	1	1	1
x418	1	1	1
x426	1	1	1
x429	1	1	1
x431	1	1	1
x434	1	1	1
x440	1	1	1
x443	1	1	1
x451	1	1	1
x454	1	1	1
x463	1	1	1
x472	1	1	1
x493	1	1	1
x495	1	1	1
x521	1	1	1
x527	1	1	1
x546	1	1	1
x556	1	1	1
x572	1	1	1
x576	1	1	1
x588	1	1	1
x616	1	1	1
x621	1	1	1
x627	1	1	1
x632	1	1	1
x649	1	1	1
x650	1	1	1
x652	1	1	1
x653	1	1	1
x666	1	1	1
x674	1	1	1
x675	1	1	1
x682	1	1	1
x683	1	1	1
x684	1	1	1
x702	1	1	1
x703	1	1	1
x717	1	1	1
x742	1	1	1
x743	1	1	1
x750	1	1	1
x751	1	1	1
x778	1	1	1
x785	1	1	1
x788	1	1	1
x806	1	1	1
x823	1	1	1
x837	1	1	1
x840	1	1	1
x841	1	1	1
x856	1	1	1
x859	1	1	1
x860	1	1	1
x861	1	1	1
x880	1	1	1
x882	1	1	1
x893	1	1	1
x898	1	1	1
x920	1	1	1
x925	1	1	1
x931	1	1	1
x936	1	1	1
x939	1	1	1
x948	1	1	1
x956	1	1	1
x977	1	1	1
x983	1	1	1
x990	1	1	1
x995	1	1	1

Context: 26
X	y24	y34	y38
x5	1	1	1
x19	1	1	1
x23	1	1	1
x48	1	1	1
x58	1	1	1
x61	1	1	1
x70	1	1	1
x80	1	1	1
x126	1	1	1
x155	1	1	1
x174	1	1	1
x178	1	1	1
x180	1	1	1
x186	1	1	1
x187	1	1	1
x194	1	1	1
x233	1	1	1
x236	1	1	1
x243	1	1	1
x271	1	1	1
x277	1	1	1
x307	1	1	1
x310	1	1	1
x350	1	1	1
x357	1	1	1
x361	1	1	1
x369	1	1	1
x384	1	1	1
x401	1	1	1
x417	1	1	1
x418	1	1	1
x426	1	1	1
x429	1	1	1
x431	1	1	1
x434	1	1	1
x440	1	1	1
x443	1	1	1
x451	1	1	1
x454	1	1	1
x463	1	1	1
x472	1	1	1
x493	1	1	1
x495	1	1	1
x521	1	1	1
x527	1	1	1
x546	1	1	1
x556	1	1	1
x572	1	1	1
x576	1	1	1
x588	1	1	1
x616	1	1	1
x621	1	1	1
x627	1	1	1
x632	1	1	1
x649	1	1	1
x650	1	1	1
x652	1	1	1
x653	1	1	1
x666	1	1	1
x674	1	1	1
x675	1	1	1
x682	1	1	1
x683	1	1	1
x684	1	1	1
x702	1	1	1
x703	1	1	1
x717	1	1	1
x742	1	1	1
x743	1	1	1
x750	1	1	1
x751	1	1	1
x778	1	1	1
x785	1	1	1
x788	1	1	1
x806	1	1	1
x823	1	1	1
x837	1	1	1
x840	1	1	1
x841	1	1	1
x856	1	1	1
x859	1	1	1
x860	1	1	1
x861	1	1	1
x880	1	1	1
x882	1	1	1
x893	1	1	1
x898	1	1	1
x920	1	1	1
x925	1	1	1
x931	1	1	1
x936	1	1	1
x939	1	1	1
x948	1	1	1
x956	1	1	1
x977	1	1	1
x983	1	1	1
x990	1	1	1
x995	1	1	1

Context: 28
X	y24	y34	y38
x5	1	1	1
x19	1	1	1
x23	1	1	1
x48	1	1	1
x58	1	1	1
x61	1	1	1
x70	1	1	1
x80	1	1	1
x126	1	1	1
x155	1	1	1
x174	1	1	1
x178	1	1	1
x180	1	1	1
x186	1	1	1
x187	1	1	1
x194	1	1	1
x233	1	1	1
x236	1	1	1
x243	1	1	1
x271	1	1	1
x277	1	1	1
x307	1	1	1
x310	1	1	1
x350	1	1	1
x357	1	1	1
x361	1	1	1
x369	1	1	1
x384	1	1	1
x401	1	1	1
x417	1	1	1
x418	1	1	1
x426	1	1	1
x429	1	1	1
x431	1	1	1
x434	1	1	1
x440	1	1	1
x443	1	1	1
x451	1	1	1
x454	1	1	1
x463	1	1	1
x472	1	1	1
x493	1	1	1
x495	1	1	1
x521	1	1	1
x527	1	1	1
x546	1	1	1
x556	1	1	1
x572	1	1	1
x576	1	1	1
x588	1	1	1
x616	1	1	1
x621	1	1	1
x627	1	1	1
x632	1	1	1
x649	1	1	1
x650	1	1	1
x652	1	1	1
x653	1	1	1
x666	1	1	1
x674	1	1	1
x675	1	1	1
x682	1	1	1
x683	1	1	1
x684	1	1	1
x702	1	1	1
x703	1	1	1
x717	1	1	1
x742	1	1	1
x743	1	1	1
x750	1	1	1
x751	1	1	1
x778	1	1	1
x785	1	1	1
x788	1	1	1
x806	1	1	1
x823	1	1	1
x837	1	1	1
x840	1	1	1
x841	1	1	1
x856	1	1	1
x859	1	1	1
x860	1	1	1
x861	1	1	1
x880	1	1	1
x882	1	1	1
x893	1	1	1
x898	1	1	1
x920	1	1	1
x925	1	1	1
x931	1	1	1
x936	1	1	1
x939	1	1	1
x948	1	1	1
x956	1	1	1
x977	1	1	1
x983	1	1	1
x990	1	1	1
x995	1	1	1

Context: 36
X	y24	y34	y38
x5	1	1	1
x19	1	1	1
x23	1	1	1
x48	1	1	1
x58	1	1	1
x61	1	1	1
x70	1	1	1
x80	1	1	1
x126	1	1	1
x155	1	1	1
x174	1	1	1
x178	1	1	1
x180	1	1	1
x186	1	1	1
x187	1	1	1
x194	1	1	1
x233	1	1	1
x236	1	1	1
x243	1	1	1
x271	1	1	1
x277	1	1	1
x307	1	1	1
x310	1	1	1
x350	1	1	1
x357	1	1	1
x361	1	1	1
x369	1	1	1
x384	1	1	1
x401	1	1	1
x417	1	1	1
x418	1	1	1
x426	1	1	1
x429	1	1	1
x431	1	1	1
x434	1	1	1
x440	1	1	1
x443	1	1	1
x451	1	1	1
x454	1	1	1
x463	1	1	1
x472	1	1	1
x493	1	1	1
x495	1	1	1
x521	1	1	1
x527	1	1	1
x546	1	1	1
x556	1	1	1
x572	1	1	1
x576	1	1	1
x588	1	1	1
x616	1	1	1
x621	1	1	1
x627	1	1	1
x632	1	1	1
x649	1	1	1
x650	1	1	1
x652	1	1	1
x653	1	1	1
x666	1	1	1
x674	1	1	1
x675	1	1	1
x682	1	1	1
x683	1	1	1
x684	1	1	1
x702	1	1	1
x703	1	1	1
x717	1	1	1
x742	1	1	1
x743	1	1	1
x750	1	1	1
x751	1	1	1
x778	1	1	1
x785	1	1	1
x788	1	1	1
x806	1	1	1
x823	1	1	1
x837	1	1	1
x840	1	1	1
x841	1	1	1
x856	1	1	1
x859	1	1	1
x860	1	1	1
x861	1	1	1
x880	1	1	1
x882	1	1	1
x893	1	1	1
x898	1	1	1
x920	1	1	1
x925	1	1	1
x931	1	1	1
x936	1	1	1
x939	1	1	1
x948	1	1	1
x956	1	1	1
x977	1	1	1
x983	1	1	1
x990	1	1	1
x995	1	1	1

(93, 9, 5), X=[0,2,6,8,10,12,23,25,50,65,71,78,82,99,109,117,124,163,167,176,179,184,199,211,247,249,251,262,263,277,280,288,314,322,326,328,336,362,370,373,423,436,451,473,483,492,499,514,536,541,545,558,561,567,588,618,632,636,644,658,665,672,680,699,712,736,742,762,776,783,791,810,817,825,829,842,846,852,867,875,883,901,906,907,909,928,930,939,950,955,968,980,994], Y=[5,9,20,21,27,34,35,42,46], Z=[0,24,39,48,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y5	y9	y20	y21	y27	y34	y35	y42	y46
x0	0	0	0	0	0	0	0	0	0
x2	0	0	0	0	0	0	0	0	0
x6	0	0	0	0	0	0	0	0	0
x8	0	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0	0
x12	0	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0	0
x25	0	0	0	0	0	0	0	0	0
x50	0	0	0	0	0	0	0	0	0
x65	0	0	0	0	0	0	0	0	0
x71	0	0	0	0	0	0	0	0	0
x78	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0	0	0
x109	0	0	0	0	0	0	0	0	0
x117	0	0	0	0	0	0	0	0	0
x124	0	0	0	0	0	0	0	0	0
x163	0	0	0	0	0	0	0	0	0
x167	0	0	0	0	0	0	0	0	0
x176	0	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0	0	0
x247	0	0	0	0	0	0	0	0	0
x249	0	0	0	0	0	0	0	0	0
x251	0	0	0	0	0	0	0	0	0
x262	0	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0	0
x314	0	0	0	0	0	0	0	0	0
x322	0	0	0	0	0	0	0	0	0
x326	0	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0	0
x336	0	0	0	0	0	0	0	0	0
x362	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x373	0	0	0	0	0	0	0	0	0
x423	0	0	0	0	0	0	0	0	0
x436	0	0	0	0	0	0	0	0	0
x451	0	0	0	0	0	0	0	0	0
x473	0	0	0	0	0	0	0	0	0
x483	0	0	0	0	0	0	0	0	0
x492	0	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0	0
x541	0	0	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0	0	0
x558	0	0	0	0	0	0	0	0	0
x561	0	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0	0	0
x618	0	0	0	0	0	0	0	0	0
x632	0	0	0	0	0	0	0	0	0
x636	0	0	0	0	0	0	0	0	0
x644	0	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0	0
x665	0	0	0	0	0	0	0	0	0
x672	0	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0	0
x699	0	0	0	0	0	0	0	0	0
x712	0	0	0	0	0	0	0	0	0
x736	0	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x776	0	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0	0	0
x810	0	0	0	0	0	0	0	0	0
x817	0	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0	0	0
x842	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x852	0	0	0	0	0	0	0	0	0
x867	0	0	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x901	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x907	0	0	0	0	0	0	0	0	0
x909	0	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0	0
x950	0	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0	0

Context: 24
X	y5	y9	y20	y21	y27	y34	y35	y42	y46
x0	0	0	0	0	0	0	0	0	0
x2	0	0	0	0	0	0	0	0	0
x6	0	0	0	0	0	0	0	0	0
x8	0	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0	0
x12	0	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0	0
x25	0	0	0	0	0	0	0	0	0
x50	0	0	0	0	0	0	0	0	0
x65	0	0	0	0	0	0	0	0	0
x71	0	0	0	0	0	0	0	0	0
x78	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0	0	0
x109	0	0	0	0	0	0	0	0	0
x117	0	0	0	0	0	0	0	0	0
x124	0	0	0	0	0	0	0	0	0
x163	0	0	0	0	0	0	0	0	0
x167	0	0	0	0	0	0	0	0	0
x176	0	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0	0	0
x247	0	0	0	0	0	0	0	0	0
x249	0	0	0	0	0	0	0	0	0
x251	0	0	0	0	0	0	0	0	0
x262	0	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0	0
x314	0	0	0	0	0	0	0	0	0
x322	0	0	0	0	0	0	0	0	0
x326	0	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0	0
x336	0	0	0	0	0	0	0	0	0
x362	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x373	0	0	0	0	0	0	0	0	0
x423	0	0	0	0	0	0	0	0	0
x436	0	0	0	0	0	0	0	0	0
x451	0	0	0	0	0	0	0	0	0
x473	0	0	0	0	0	0	0	0	0
x483	0	0	0	0	0	0	0	0	0
x492	0	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0	0
x541	0	0	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0	0	0
x558	0	0	0	0	0	0	0	0	0
x561	0	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0	0	0
x618	0	0	0	0	0	0	0	0	0
x632	0	0	0	0	0	0	0	0	0
x636	0	0	0	0	0	0	0	0	0
x644	0	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0	0
x665	0	0	0	0	0	0	0	0	0
x672	0	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0	0
x699	0	0	0	0	0	0	0	0	0
x712	0	0	0	0	0	0	0	0	0
x736	0	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x776	0	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0	0	0
x810	0	0	0	0	0	0	0	0	0
x817	0	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0	0	0
x842	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x852	0	0	0	0	0	0	0	0	0
x867	0	0	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x901	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x907	0	0	0	0	0	0	0	0	0
x909	0	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0	0
x950	0	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0	0

Context: 39
X	y5	y9	y20	y21	y27	y34	y35	y42	y46
x0	0	0	0	0	0	0	0	0	0
