Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x187	1	1
x195	1	1
x203	1	1
x248	1	1
x257	1	1
x270	1	1
x292	1	1
x307	1	1
x336	1	1
x338	1	1
x415	1	1
x441	1	1
x451	1	1
x452	1	1
x464	1	1
x482	1	1
x484	1	1
x516	1	1
x519	1	1
x592	1	1
x605	1	1
x610	1	1
x648	1	1
x651	1	1
x655	1	1
x689	1	1
x731	1	1
x738	1	1
x765	1	1
x782	1	1
x820	1	1
x824	1	1
x831	1	1
x848	1	1
x855	1	1
x892	1	1
x900	1	1
x926	1	1
x939	1	1
x973	1	1
x990	1	1

Context: 39
X	y19	y29
x0	1	1
x4	1	1
x5	1	1
x29	1	1
x57	1	1
x98	1	1
x100	1	1
x139	1	1
x173	1	1
x187	1	1
x195	1	1
x203	1	1
x248	1	1
x257	1	1
x270	1	1
x292	1	1
x307	1	1
x336	1	1
x338	1	1
x415	1	1
x441	1	1
x451	1	1
x452	1	1
x464	1	1
x482	1	1
x484	1	1
x516	1	1
x519	1	1
x592	1	1
x605	1	1
x610	1	1
x648	1	1
x651	1	1
x655	1	1
x689	1	1
x731	1	1
x738	1	1
x765	1	1
x782	1	1
x820	1	1
x824	1	1
x831	1	1
x848	1	1
x855	1	1
x892	1	1
x900	1	1
x926	1	1
x939	1	1
x973	1	1
x990	1	1

Context: 40
X	y19	y29
x0	1	1
x4	1	1
x5	1	1
x29	1	1
x57	1	1
x98	1	1
x100	1	1
x139	1	1
x173	1	1
x187	1	1
x195	1	1
x203	1	1
x248	1	1
x257	1	1
x270	1	1
x292	1	1
x307	1	1
x336	1	1
x338	1	1
x415	1	1
x441	1	1
x451	1	1
x452	1	1
x464	1	1
x482	1	1
x484	1	1
x516	1	1
x519	1	1
x592	1	1
x605	1	1
x610	1	1
x648	1	1
x651	1	1
x655	1	1
x689	1	1
x731	1	1
x738	1	1
x765	1	1
x782	1	1
x820	1	1
x824	1	1
x831	1	1
x848	1	1
x855	1	1
x892	1	1
x900	1	1
x926	1	1
x939	1	1
x973	1	1
x990	1	1

(90, 3, 3), X=[25,35,43,55,56,63,65,71,72,87,88,99,111,126,130,135,137,144,147,160,162,171,172,208,221,229,230,243,251,262,272,275,283,285,288,307,321,324,329,343,344,363,371,407,409,432,437,440,444,454,479,507,542,545,550,562,571,603,620,628,645,655,658,660,696,710,711,722,724,740,746,751,752,757,771,777,779,788,798,803,817,823,830,857,898,899,937,944,974,996], Y=[2,15,35], Z=[37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y2	y15	y35
x25	3	3	3
x35	3	3	3
x43	3	3	3
x55	3	3	3
x56	3	3	3
x63	3	3	3
x65	3	3	3
x71	3	3	3
x72	3	3	3
x87	3	3	3
x88	3	3	3
x99	3	3	3
x111	3	3	3
x126	3	3	3
x130	3	3	3
x135	3	3	3
x137	3	3	3
x144	3	3	3
x147	3	3	3
x160	3	3	3
x162	3	3	3
x171	3	3	3
x172	3	3	3
x208	3	3	3
x221	3	3	3
x229	3	3	3
x230	3	3	3
x243	3	3	3
x251	3	3	3
x262	3	3	3
x272	3	3	3
x275	3	3	3
x283	3	3	3
x285	3	3	3
x288	3	3	3
x307	3	3	3
x321	3	3	3
x324	3	3	3
x329	3	3	3
x343	3	3	3
x344	3	3	3
x363	3	3	3
x371	3	3	3
x407	3	3	3
x409	3	3	3
x432	3	3	3
x437	3	3	3
x440	3	3	3
x444	3	3	3
x454	3	3	3
x479	3	3	3
x507	3	3	3
x542	3	3	3
x545	3	3	3
x550	3	3	3
x562	3	3	3
x571	3	3	3
x603	3	3	3
x620	3	3	3
x628	3	3	3
x645	3	3	3
x655	3	3	3
x658	3	3	3
x660	3	3	3
x696	3	3	3
x710	3	3	3
x711	3	3	3
x722	3	3	3
x724	3	3	3
x740	3	3	3
x746	3	3	3
x751	3	3	3
x752	3	3	3
x757	3	3	3
x771	3	3	3
x777	3	3	3
x779	3	3	3
x788	3	3	3
x798	3	3	3
x803	3	3	3
x817	3	3	3
x823	3	3	3
x830	3	3	3
x857	3	3	3
x898	3	3	3
x899	3	3	3
x937	3	3	3
x944	3	3	3
x974	3	3	3
x996	3	3	3

Context: 38
X	y2	y15	y35
x25	3	3	3
x35	3	3	3
x43	3	3	3
x55	3	3	3
x56	3	3	3
x63	3	3	3
x65	3	3	3
x71	3	3	3
x72	3	3	3
x87	3	3	3
x88	3	3	3
x99	3	3	3
x111	3	3	3
x126	3	3	3
x130	3	3	3
x135	3	3	3
x137	3	3	3
x144	3	3	3
x147	3	3	3
x160	3	3	3
x162	3	3	3
x171	3	3	3
x172	3	3	3
x208	3	3	3
x221	3	3	3
x229	3	3	3
x230	3	3	3
x243	3	3	3
x251	3	3	3
x262	3	3	3
x272	3	3	3
x275	3	3	3
x283	3	3	3
x285	3	3	3
x288	3	3	3
x307	3	3	3
x321	3	3	3
x324	3	3	3
x329	3	3	3
x343	3	3	3
x344	3	3	3
x363	3	3	3
x371	3	3	3
x407	3	3	3
x409	3	3	3
x432	3	3	3
x437	3	3	3
x440	3	3	3
x444	3	3	3
x454	3	3	3
x479	3	3	3
x507	3	3	3
x542	3	3	3
x545	3	3	3
x550	3	3	3
x562	3	3	3
x571	3	3	3
x603	3	3	3
x620	3	3	3
x628	3	3	3
x645	3	3	3
x655	3	3	3
x658	3	3	3
x660	3	3	3
x696	3	3	3
x710	3	3	3
x711	3	3	3
x722	3	3	3
x724	3	3	3
x740	3	3	3
x746	3	3	3
x751	3	3	3
x752	3	3	3
x757	3	3	3
x771	3	3	3
x777	3	3	3
x779	3	3	3
x788	3	3	3
x798	3	3	3
x803	3	3	3
x817	3	3	3
x823	3	3	3
x830	3	3	3
x857	3	3	3
x898	3	3	3
x899	3	3	3
x937	3	3	3
x944	3	3	3
x974	3	3	3
x996	3	3	3

Context: 39
X	y2	y15	y35
x25	3	3	3
x35	3	3	3
x43	3	3	3
x55	3	3	3
x56	3	3	3
x63	3	3	3
x65	3	3	3
x71	3	3	3
x72	3	3	3
x87	3	3	3
x88	3	3	3
x99	3	3	3
x111	3	3	3
x126	3	3	3
x130	3	3	3
x135	3	3	3
x137	3	3	3
x144	3	3	3
x147	3	3	3
x160	3	3	3
x162	3	3	3
x171	3	3	3
x172	3	3	3
x208	3	3	3
x221	3	3	3
x229	3	3	3
x230	3	3	3
x243	3	3	3
x251	3	3	3
x262	3	3	3
x272	3	3	3
x275	3	3	3
x283	3	3	3
x285	3	3	3
x288	3	3	3
x307	3	3	3
x321	3	3	3
x324	3	3	3
x329	3	3	3
x343	3	3	3
x344	3	3	3
x363	3	3	3
x371	3	3	3
x407	3	3	3
x409	3	3	3
x432	3	3	3
x437	3	3	3
x440	3	3	3
x444	3	3	3
x454	3	3	3
x479	3	3	3
x507	3	3	3
x542	3	3	3
x545	3	3	3
x550	3	3	3
x562	3	3	3
x571	3	3	3
x603	3	3	3
x620	3	3	3
x628	3	3	3
x645	3	3	3
x655	3	3	3
x658	3	3	3
x660	3	3	3
x696	3	3	3
x710	3	3	3
x711	3	3	3
x722	3	3	3
x724	3	3	3
x740	3	3	3
x746	3	3	3
x751	3	3	3
x752	3	3	3
x757	3	3	3
x771	3	3	3
x777	3	3	3
x779	3	3	3
x788	3	3	3
x798	3	3	3
x803	3	3	3
x817	3	3	3
x823	3	3	3
x830	3	3	3
x857	3	3	3
x898	3	3	3
x899	3	3	3
x937	3	3	3
x944	3	3	3
x974	3	3	3
x996	3	3	3

(88, 3, 5), X=[1,40,82,86,108,114,131,133,142,143,156,163,171,172,183,198,200,204,254,263,271,273,282,293,301,347,363,368,370,384,386,400,401,406,407,412,416,422,426,446,456,460,471,473,489,504,527,532,554,578,581,584,592,611,630,637,660,665,683,691,698,706,707,732,736,754,768,773,781,786,794,811,815,834,846,850,885,886,901,903,924,934,937,947,956,970,988,992], Y=[11,37,41], Z=[39,40,41,42,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y11	y37	y41
x1	2	2	2
x40	2	2	2
x82	2	2	2
x86	2	2	2
x108	2	2	2
x114	2	2	2
x131	2	2	2
x133	2	2	2
x142	2	2	2
x143	2	2	2
x156	2	2	2
x163	2	2	2
x171	2	2	2
x172	2	2	2
x183	2	2	2
x198	2	2	2
x200	2	2	2
x204	2	2	2
x254	2	2	2
x263	2	2	2
x271	2	2	2
x273	2	2	2
x282	2	2	2
x293	2	2	2
x301	2	2	2
x347	2	2	2
x363	2	2	2
x368	2	2	2
x370	2	2	2
x384	2	2	2
x386	2	2	2
x400	2	2	2
x401	2	2	2
x406	2	2	2
x407	2	2	2
x412	2	2	2
x416	2	2	2
x422	2	2	2
x426	2	2	2
x446	2	2	2
x456	2	2	2
x460	2	2	2
x471	2	2	2
x473	2	2	2
x489	2	2	2
x504	2	2	2
x527	2	2	2
x532	2	2	2
x554	2	2	2
x578	2	2	2
x581	2	2	2
x584	2	2	2
x592	2	2	2
x611	2	2	2
x630	2	2	2
x637	2	2	2
x660	2	2	2
x665	2	2	2
x683	2	2	2
x691	2	2	2
x698	2	2	2
x706	2	2	2
x707	2	2	2
x732	2	2	2
x736	2	2	2
x754	2	2	2
x768	2	2	2
x773	2	2	2
x781	2	2	2
x786	2	2	2
x794	2	2	2
x811	2	2	2
x815	2	2	2
x834	2	2	2
x846	2	2	2
x850	2	2	2
x885	2	2	2
x886	2	2	2
x901	2	2	2
x903	2	2	2
x924	2	2	2
x934	2	2	2
x937	2	2	2
x947	2	2	2
x956	2	2	2
x970	2	2	2
x988	2	2	2
x992	2	2	2

Context: 40
X	y11	y37	y41
x1	2	2	2
x40	2	2	2
x82	2	2	2
x86	2	2	2
x108	2	2	2
x114	2	2	2
x131	2	2	2
x133	2	2	2
x142	2	2	2
x143	2	2	2
x156	2	2	2
x163	2	2	2
x171	2	2	2
x172	2	2	2
x183	2	2	2
x198	2	2	2
x200	2	2	2
x204	2	2	2
x254	2	2	2
x263	2	2	2
x271	2	2	2
x273	2	2	2
x282	2	2	2
x293	2	2	2
x301	2	2	2
x347	2	2	2
x363	2	2	2
x368	2	2	2
x370	2	2	2
x384	2	2	2
x386	2	2	2
x400	2	2	2
x401	2	2	2
x406	2	2	2
x407	2	2	2
x412	2	2	2
x416	2	2	2
x422	2	2	2
x426	2	2	2
x446	2	2	2
x456	2	2	2
x460	2	2	2
x471	2	2	2
x473	2	2	2
x489	2	2	2
x504	2	2	2
x527	2	2	2
x532	2	2	2
x554	2	2	2
x578	2	2	2
x581	2	2	2
x584	2	2	2
x592	2	2	2
x611	2	2	2
x630	2	2	2
x637	2	2	2
x660	2	2	2
x665	2	2	2
x683	2	2	2
x691	2	2	2
x698	2	2	2
x706	2	2	2
x707	2	2	2
x732	2	2	2
x736	2	2	2
x754	2	2	2
x768	2	2	2
x773	2	2	2
x781	2	2	2
x786	2	2	2
x794	2	2	2
x811	2	2	2
x815	2	2	2
x834	2	2	2
x846	2	2	2
x850	2	2	2
x885	2	2	2
x886	2	2	2
x901	2	2	2
x903	2	2	2
x924	2	2	2
x934	2	2	2
x937	2	2	2
x947	2	2	2
x956	2	2	2
x970	2	2	2
x988	2	2	2
x992	2	2	2

Context: 41
X	y11	y37	y41
x1	2	2	2
x40	2	2	2
x82	2	2	2
x86	2	2	2
x108	2	2	2
x114	2	2	2
x131	2	2	2
x133	2	2	2
x142	2	2	2
x143	2	2	2
x156	2	2	2
x163	2	2	2
x171	2	2	2
x172	2	2	2
x183	2	2	2
x198	2	2	2
x200	2	2	2
x204	2	2	2
x254	2	2	2
x263	2	2	2
x271	2	2	2
x273	2	2	2
x282	2	2	2
x293	2	2	2
x301	2	2	2
x347	2	2	2
x363	2	2	2
x368	2	2	2
x370	2	2	2
x384	2	2	2
x386	2	2	2
x400	2	2	2
x401	2	2	2
x406	2	2	2
x407	2	2	2
x412	2	2	2
x416	2	2	2
x422	2	2	2
x426	2	2	2
x446	2	2	2
x456	2	2	2
x460	2	2	2
x471	2	2	2
x473	2	2	2
x489	2	2	2
x504	2	2	2
x527	2	2	2
x532	2	2	2
x554	2	2	2
x578	2	2	2
x581	2	2	2
x584	2	2	2
x592	2	2	2
x611	2	2	2
x630	2	2	2
x637	2	2	2
x660	2	2	2
x665	2	2	2
x683	2	2	2
x691	2	2	2
x698	2	2	2
x706	2	2	2
x707	2	2	2
x732	2	2	2
x736	2	2	2
x754	2	2	2
x768	2	2	2
x773	2	2	2
x781	2	2	2
x786	2	2	2
x794	2	2	2
x811	2	2	2
x815	2	2	2
x834	2	2	2
x846	2	2	2
x850	2	2	2
x885	2	2	2
x886	2	2	2
x901	2	2	2
x903	2	2	2
x924	2	2	2
x934	2	2	2
x937	2	2	2
x947	2	2	2
x956	2	2	2
x970	2	2	2
x988	2	2	2
x992	2	2	2

Context: 42
X	y11	y37	y41
x1	2	2	2
x40	2	2	2
x82	2	2	2
x86	2	2	2
x108	2	2	2
x114	2	2	2
x131	2	2	2
x133	2	2	2
x142	2	2	2
x143	2	2	2
x156	2	2	2
x163	2	2	2
x171	2	2	2
x172	2	2	2
x183	2	2	2
x198	2	2	2
x200	2	2	2
x204	2	2	2
x254	2	2	2
x263	2	2	2
x271	2	2	2
x273	2	2	2
x282	2	2	2
x293	2	2	2
x301	2	2	2
x347	2	2	2
x363	2	2	2
x368	2	2	2
x370	2	2	2
x384	2	2	2
x386	2	2	2
x400	2	2	2
x401	2	2	2
x406	2	2	2
x407	2	2	2
x412	2	2	2
x416	2	2	2
x422	2	2	2
x426	2	2	2
x446	2	2	2
x456	2	2	2
x460	2	2	2
x471	2	2	2
x473	2	2	2
x489	2	2	2
x504	2	2	2
x527	2	2	2
x532	2	2	2
x554	2	2	2
x578	2	2	2
x581	2	2	2
x584	2	2	2
x592	2	2	2
x611	2	2	2
x630	2	2	2
x637	2	2	2
x660	2	2	2
x665	2	2	2
x683	2	2	2
x691	2	2	2
x698	2	2	2
x706	2	2	2
x707	2	2	2
x732	2	2	2
x736	2	2	2
x754	2	2	2
x768	2	2	2
x773	2	2	2
x781	2	2	2
x786	2	2	2
x794	2	2	2
x811	2	2	2
x815	2	2	2
x834	2	2	2
x846	2	2	2
x850	2	2	2
x885	2	2	2
x886	2	2	2
x901	2	2	2
x903	2	2	2
x924	2	2	2
x934	2	2	2
x937	2	2	2
x947	2	2	2
x956	2	2	2
x970	2	2	2
x988	2	2	2
x992	2	2	2

Context: 43
X	y11	y37	y41
x1	2	2	2
x40	2	2	2
x82	2	2	2
x86	2	2	2
x108	2	2	2
x114	2	2	2
x131	2	2	2
x133	2	2	2
x142	2	2	2
x143	2	2	2
x156	2	2	2
x163	2	2	2
x171	2	2	2
x172	2	2	2
x183	2	2	2
x198	2	2	2
x200	2	2	2
x204	2	2	2
x254	2	2	2
x263	2	2	2
x271	2	2	2
x273	2	2	2
x282	2	2	2
x293	2	2	2
x301	2	2	2
x347	2	2	2
x363	2	2	2
x368	2	2	2
x370	2	2	2
x384	2	2	2
x386	2	2	2
x400	2	2	2
x401	2	2	2
x406	2	2	2
x407	2	2	2
x412	2	2	2
x416	2	2	2
x422	2	2	2
x426	2	2	2
x446	2	2	2
x456	2	2	2
x460	2	2	2
x471	2	2	2
x473	2	2	2
x489	2	2	2
x504	2	2	2
x527	2	2	2
x532	2	2	2
x554	2	2	2
x578	2	2	2
x581	2	2	2
x584	2	2	2
x592	2	2	2
x611	2	2	2
x630	2	2	2
x637	2	2	2
x660	2	2	2
x665	2	2	2
x683	2	2	2
x691	2	2	2
x698	2	2	2
x706	2	2	2
x707	2	2	2
x732	2	2	2
x736	2	2	2
x754	2	2	2
x768	2	2	2
x773	2	2	2
x781	2	2	2
x786	2	2	2
x794	2	2	2
x811	2	2	2
x815	2	2	2
x834	2	2	2
x846	2	2	2
x850	2	2	2
x885	2	2	2
x886	2	2	2
x901	2	2	2
x903	2	2	2
x924	2	2	2
x934	2	2	2
x937	2	2	2
x947	2	2	2
x956	2	2	2
x970	2	2	2
x988	2	2	2
x992	2	2	2

(65, 7, 3), X=[3,7,13,14,16,20,25,77,103,106,112,122,123,134,204,220,240,270,278,294,318,351,355,415,470,478,505,514,551,564,570,577,620,621,634,661,691,711,720,727,737,739,748,753,755,769,770,788,793,801,809,813,818,837,844,860,876,897,903,923,953,955,972,987,996], Y=[1,3,4,13,14,26,44], Z=[7,8,9], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 7
X	y1	y3	y4	y13	y14	y26	y44
x3	4	4	4	4	4	4	4
x7	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x14	4	4	4	4	4	4	4
x16	4	4	4	4	4	4	4
x20	4	4	4	4	4	4	4
x25	4	4	4	4	4	4	4
x77	4	4	4	4	4	4	4
x103	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4
x122	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4
x204	4	4	4	4	4	4	4
x220	4	4	4	4	4	4	4
x240	4	4	4	4	4	4	4
x270	4	4	4	4	4	4	4
x278	4	4	4	4	4	4	4
x294	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4
x351	4	4	4	4	4	4	4
x355	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4
x470	4	4	4	4	4	4	4
x478	4	4	4	4	4	4	4
x505	4	4	4	4	4	4	4
x514	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x564	4	4	4	4	4	4	4
x570	4	4	4	4	4	4	4
x577	4	4	4	4	4	4	4
x620	4	4	4	4	4	4	4
x621	4	4	4	4	4	4	4
x634	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4
x691	4	4	4	4	4	4	4
x711	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4
x737	4	4	4	4	4	4	4
x739	4	4	4	4	4	4	4
x748	4	4	4	4	4	4	4
x753	4	4	4	4	4	4	4
x755	4	4	4	4	4	4	4
x769	4	4	4	4	4	4	4
x770	4	4	4	4	4	4	4
x788	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x801	4	4	4	4	4	4	4
x809	4	4	4	4	4	4	4
x813	4	4	4	4	4	4	4
x818	4	4	4	4	4	4	4
x837	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4
x860	4	4	4	4	4	4	4
x876	4	4	4	4	4	4	4
x897	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4
x955	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x987	4	4	4	4	4	4	4
x996	4	4	4	4	4	4	4

Context: 8
X	y1	y3	y4	y13	y14	y26	y44
x3	4	4	4	4	4	4	4
x7	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x14	4	4	4	4	4	4	4
x16	4	4	4	4	4	4	4
x20	4	4	4	4	4	4	4
x25	4	4	4	4	4	4	4
x77	4	4	4	4	4	4	4
x103	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4
x122	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4
x204	4	4	4	4	4	4	4
x220	4	4	4	4	4	4	4
x240	4	4	4	4	4	4	4
x270	4	4	4	4	4	4	4
x278	4	4	4	4	4	4	4
x294	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4
x351	4	4	4	4	4	4	4
x355	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4
x470	4	4	4	4	4	4	4
x478	4	4	4	4	4	4	4
x505	4	4	4	4	4	4	4
x514	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x564	4	4	4	4	4	4	4
x570	4	4	4	4	4	4	4
x577	4	4	4	4	4	4	4
x620	4	4	4	4	4	4	4
x621	4	4	4	4	4	4	4
x634	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4
x691	4	4	4	4	4	4	4
x711	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4
x737	4	4	4	4	4	4	4
x739	4	4	4	4	4	4	4
x748	4	4	4	4	4	4	4
x753	4	4	4	4	4	4	4
x755	4	4	4	4	4	4	4
x769	4	4	4	4	4	4	4
x770	4	4	4	4	4	4	4
x788	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x801	4	4	4	4	4	4	4
x809	4	4	4	4	4	4	4
x813	4	4	4	4	4	4	4
x818	4	4	4	4	4	4	4
x837	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4
x860	4	4	4	4	4	4	4
x876	4	4	4	4	4	4	4
x897	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4
x955	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x987	4	4	4	4	4	4	4
x996	4	4	4	4	4	4	4

Context: 9
X	y1	y3	y4	y13	y14	y26	y44
x3	4	4	4	4	4	4	4
x7	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x14	4	4	4	4	4	4	4
x16	4	4	4	4	4	4	4
x20	4	4	4	4	4	4	4
x25	4	4	4	4	4	4	4
x77	4	4	4	4	4	4	4
x103	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4
x122	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4
x204	4	4	4	4	4	4	4
x220	4	4	4	4	4	4	4
x240	4	4	4	4	4	4	4
x270	4	4	4	4	4	4	4
x278	4	4	4	4	4	4	4
x294	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4
x351	4	4	4	4	4	4	4
x355	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4
x470	4	4	4	4	4	4	4
x478	4	4	4	4	4	4	4
x505	4	4	4	4	4	4	4
x514	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x564	4	4	4	4	4	4	4
x570	4	4	4	4	4	4	4
x577	4	4	4	4	4	4	4
x620	4	4	4	4	4	4	4
x621	4	4	4	4	4	4	4
x634	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4
x691	4	4	4	4	4	4	4
x711	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4
x737	4	4	4	4	4	4	4
x739	4	4	4	4	4	4	4
x748	4	4	4	4	4	4	4
x753	4	4	4	4	4	4	4
x755	4	4	4	4	4	4	4
x769	4	4	4	4	4	4	4
x770	4	4	4	4	4	4	4
x788	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x801	4	4	4	4	4	4	4
x809	4	4	4	4	4	4	4
x813	4	4	4	4	4	4	4
x818	4	4	4	4	4	4	4
x837	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4
x860	4	4	4	4	4	4	4
x876	4	4	4	4	4	4	4
x897	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4
x955	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x987	4	4	4	4	4	4	4
x996	4	4	4	4	4	4	4

(56, 9, 7), X=[33,35,43,54,72,89,90,123,178,181,230,260,300,335,363,371,376,378,387,392,402,411,413,422,444,453,455,459,537,544,548,579,592,596,631,656,672,742,746,747,779,785,786,796,812,832,844,869,874,903,930,945,958,960,964,997], Y=[2,15,16,25,30,33,40,43,47], Z=[10,11,12,13,14,15,16], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y2	y15	y16	y25	y30	y33	y40	y43	y47
x33	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x43	4	4	4	4	4	4	4	4	4
x54	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4	4
x90	4	4	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x230	4	4	4	4	4	4	4	4	4
x260	4	4	4	4	4	4	4	4	4
x300	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x371	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4	4	4
x387	4	4	4	4	4	4	4	4	4
x392	4	4	4	4	4	4	4	4	4
x402	4	4	4	4	4	4	4	4	4
x411	4	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4	4
x444	4	4	4	4	4	4	4	4	4
x453	4	4	4	4	4	4	4	4	4
x455	4	4	4	4	4	4	4	4	4
x459	4	4	4	4	4	4	4	4	4
x537	4	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x592	4	4	4	4	4	4	4	4	4
x596	4	4	4	4	4	4	4	4	4
x631	4	4	4	4	4	4	4	4	4
x656	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x742	4	4	4	4	4	4	4	4	4
x746	4	4	4	4	4	4	4	4	4
x747	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x785	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4	4
x832	4	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4	4
x869	4	4	4	4	4	4	4	4	4
x874	4	4	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x945	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x964	4	4	4	4	4	4	4	4	4
x997	4	4	4	4	4	4	4	4	4

Context: 11
X	y2	y15	y16	y25	y30	y33	y40	y43	y47
x33	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x43	4	4	4	4	4	4	4	4	4
x54	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4	4
x90	4	4	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x230	4	4	4	4	4	4	4	4	4
x260	4	4	4	4	4	4	4	4	4
x300	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x371	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4	4	4
x387	4	4	4	4	4	4	4	4	4
