Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x377	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x385	3	3	3	3	3	3	3	3	3
x388	3	3	3	3	3	3	3	3	3
x397	3	3	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3	3	3
x403	3	3	3	3	3	3	3	3	3
x407	3	3	3	3	3	3	3	3	3
x422	3	3	3	3	3	3	3	3	3
x429	3	3	3	3	3	3	3	3	3
x434	3	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3	3	3
x461	3	3	3	3	3	3	3	3	3
x462	3	3	3	3	3	3	3	3	3
x465	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x470	3	3	3	3	3	3	3	3	3
x475	3	3	3	3	3	3	3	3	3
x479	3	3	3	3	3	3	3	3	3
x492	3	3	3	3	3	3	3	3	3
x507	3	3	3	3	3	3	3	3	3
x513	3	3	3	3	3	3	3	3	3
x547	3	3	3	3	3	3	3	3	3
x562	3	3	3	3	3	3	3	3	3
x583	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x586	3	3	3	3	3	3	3	3	3
x599	3	3	3	3	3	3	3	3	3
x621	3	3	3	3	3	3	3	3	3
x642	3	3	3	3	3	3	3	3	3
x654	3	3	3	3	3	3	3	3	3
x655	3	3	3	3	3	3	3	3	3
x659	3	3	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3	3	3
x671	3	3	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3	3	3
x682	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x725	3	3	3	3	3	3	3	3	3
x744	3	3	3	3	3	3	3	3	3
x745	3	3	3	3	3	3	3	3	3
x748	3	3	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3	3	3
x765	3	3	3	3	3	3	3	3	3
x774	3	3	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3	3	3
x799	3	3	3	3	3	3	3	3	3
x802	3	3	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3	3	3
x811	3	3	3	3	3	3	3	3	3
x821	3	3	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3	3	3
x851	3	3	3	3	3	3	3	3	3
x852	3	3	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x886	3	3	3	3	3	3	3	3	3
x890	3	3	3	3	3	3	3	3	3
x908	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x953	3	3	3	3	3	3	3	3	3
x969	3	3	3	3	3	3	3	3	3
x982	3	3	3	3	3	3	3	3	3

Context: 47
X	y4	y9	y10	y25	y26	y32	y33	y39	y46
x26	3	3	3	3	3	3	3	3	3
x39	3	3	3	3	3	3	3	3	3
x61	3	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3	3
x110	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x128	3	3	3	3	3	3	3	3	3
x135	3	3	3	3	3	3	3	3	3
x138	3	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3	3
x164	3	3	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3	3	3
x211	3	3	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3	3	3
x239	3	3	3	3	3	3	3	3	3
x250	3	3	3	3	3	3	3	3	3
x260	3	3	3	3	3	3	3	3	3
x280	3	3	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3	3	3
x328	3	3	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3	3	3
x352	3	3	3	3	3	3	3	3	3
x358	3	3	3	3	3	3	3	3	3
x370	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x377	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x385	3	3	3	3	3	3	3	3	3
x388	3	3	3	3	3	3	3	3	3
x397	3	3	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3	3	3
x403	3	3	3	3	3	3	3	3	3
x407	3	3	3	3	3	3	3	3	3
x422	3	3	3	3	3	3	3	3	3
x429	3	3	3	3	3	3	3	3	3
x434	3	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3	3	3
x461	3	3	3	3	3	3	3	3	3
x462	3	3	3	3	3	3	3	3	3
x465	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x470	3	3	3	3	3	3	3	3	3
x475	3	3	3	3	3	3	3	3	3
x479	3	3	3	3	3	3	3	3	3
x492	3	3	3	3	3	3	3	3	3
x507	3	3	3	3	3	3	3	3	3
x513	3	3	3	3	3	3	3	3	3
x547	3	3	3	3	3	3	3	3	3
x562	3	3	3	3	3	3	3	3	3
x583	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x586	3	3	3	3	3	3	3	3	3
x599	3	3	3	3	3	3	3	3	3
x621	3	3	3	3	3	3	3	3	3
x642	3	3	3	3	3	3	3	3	3
x654	3	3	3	3	3	3	3	3	3
x655	3	3	3	3	3	3	3	3	3
x659	3	3	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3	3	3
x671	3	3	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3	3	3
x682	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x725	3	3	3	3	3	3	3	3	3
x744	3	3	3	3	3	3	3	3	3
x745	3	3	3	3	3	3	3	3	3
x748	3	3	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3	3	3
x765	3	3	3	3	3	3	3	3	3
x774	3	3	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3	3	3
x799	3	3	3	3	3	3	3	3	3
x802	3	3	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3	3	3
x811	3	3	3	3	3	3	3	3	3
x821	3	3	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3	3	3
x851	3	3	3	3	3	3	3	3	3
x852	3	3	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x886	3	3	3	3	3	3	3	3	3
x890	3	3	3	3	3	3	3	3	3
x908	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x953	3	3	3	3	3	3	3	3	3
x969	3	3	3	3	3	3	3	3	3
x982	3	3	3	3	3	3	3	3	3

(86, 3, 5), X=[13,87,99,102,107,119,126,152,155,161,166,187,195,217,221,222,223,229,259,263,265,266,267,285,286,289,290,303,308,312,320,370,373,377,387,389,399,402,418,422,424,427,428,438,449,450,468,474,489,491,493,506,514,515,528,534,535,538,561,587,611,618,624,634,635,636,641,653,660,674,727,751,756,764,788,833,849,897,914,940,952,961,968,977,978,987], Y=[6,12,42], Z=[41,42,43,44,45], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 41
X	y6	y12	y42
x13	1	1	1
x87	1	1	1
x99	1	1	1
x102	1	1	1
x107	1	1	1
x119	1	1	1
x126	1	1	1
x152	1	1	1
x155	1	1	1
x161	1	1	1
x166	1	1	1
x187	1	1	1
x195	1	1	1
x217	1	1	1
x221	1	1	1
x222	1	1	1
x223	1	1	1
x229	1	1	1
x259	1	1	1
x263	1	1	1
x265	1	1	1
x266	1	1	1
x267	1	1	1
x285	1	1	1
x286	1	1	1
x289	1	1	1
x290	1	1	1
x303	1	1	1
x308	1	1	1
x312	1	1	1
x320	1	1	1
x370	1	1	1
x373	1	1	1
x377	1	1	1
x387	1	1	1
x389	1	1	1
x399	1	1	1
x402	1	1	1
x418	1	1	1
x422	1	1	1
x424	1	1	1
x427	1	1	1
x428	1	1	1
x438	1	1	1
x449	1	1	1
x450	1	1	1
x468	1	1	1
x474	1	1	1
x489	1	1	1
x491	1	1	1
x493	1	1	1
x506	1	1	1
x514	1	1	1
x515	1	1	1
x528	1	1	1
x534	1	1	1
x535	1	1	1
x538	1	1	1
x561	1	1	1
x587	1	1	1
x611	1	1	1
x618	1	1	1
x624	1	1	1
x634	1	1	1
x635	1	1	1
x636	1	1	1
x641	1	1	1
x653	1	1	1
x660	1	1	1
x674	1	1	1
x727	1	1	1
x751	1	1	1
x756	1	1	1
x764	1	1	1
x788	1	1	1
x833	1	1	1
x849	1	1	1
x897	1	1	1
x914	1	1	1
x940	1	1	1
x952	1	1	1
x961	1	1	1
x968	1	1	1
x977	1	1	1
x978	1	1	1
x987	1	1	1

Context: 42
X	y6	y12	y42
x13	1	1	1
x87	1	1	1
x99	1	1	1
x102	1	1	1
x107	1	1	1
x119	1	1	1
x126	1	1	1
x152	1	1	1
x155	1	1	1
x161	1	1	1
x166	1	1	1
x187	1	1	1
x195	1	1	1
x217	1	1	1
x221	1	1	1
x222	1	1	1
x223	1	1	1
x229	1	1	1
x259	1	1	1
x263	1	1	1
x265	1	1	1
x266	1	1	1
x267	1	1	1
x285	1	1	1
x286	1	1	1
x289	1	1	1
x290	1	1	1
x303	1	1	1
x308	1	1	1
x312	1	1	1
x320	1	1	1
x370	1	1	1
x373	1	1	1
x377	1	1	1
x387	1	1	1
x389	1	1	1
x399	1	1	1
x402	1	1	1
x418	1	1	1
x422	1	1	1
x424	1	1	1
x427	1	1	1
x428	1	1	1
x438	1	1	1
x449	1	1	1
x450	1	1	1
x468	1	1	1
x474	1	1	1
x489	1	1	1
x491	1	1	1
x493	1	1	1
x506	1	1	1
x514	1	1	1
x515	1	1	1
x528	1	1	1
x534	1	1	1
x535	1	1	1
x538	1	1	1
x561	1	1	1
x587	1	1	1
x611	1	1	1
x618	1	1	1
x624	1	1	1
x634	1	1	1
x635	1	1	1
x636	1	1	1
x641	1	1	1
x653	1	1	1
x660	1	1	1
x674	1	1	1
x727	1	1	1
x751	1	1	1
x756	1	1	1
x764	1	1	1
x788	1	1	1
x833	1	1	1
x849	1	1	1
x897	1	1	1
x914	1	1	1
x940	1	1	1
x952	1	1	1
x961	1	1	1
x968	1	1	1
x977	1	1	1
x978	1	1	1
x987	1	1	1

Context: 43
X	y6	y12	y42
x13	1	1	1
x87	1	1	1
x99	1	1	1
x102	1	1	1
x107	1	1	1
x119	1	1	1
x126	1	1	1
x152	1	1	1
x155	1	1	1
x161	1	1	1
x166	1	1	1
x187	1	1	1
x195	1	1	1
x217	1	1	1
x221	1	1	1
x222	1	1	1
x223	1	1	1
x229	1	1	1
x259	1	1	1
x263	1	1	1
x265	1	1	1
x266	1	1	1
x267	1	1	1
x285	1	1	1
x286	1	1	1
x289	1	1	1
x290	1	1	1
x303	1	1	1
x308	1	1	1
x312	1	1	1
x320	1	1	1
x370	1	1	1
x373	1	1	1
x377	1	1	1
x387	1	1	1
x389	1	1	1
x399	1	1	1
x402	1	1	1
x418	1	1	1
x422	1	1	1
x424	1	1	1
x427	1	1	1
x428	1	1	1
x438	1	1	1
x449	1	1	1
x450	1	1	1
x468	1	1	1
x474	1	1	1
x489	1	1	1
x491	1	1	1
x493	1	1	1
x506	1	1	1
x514	1	1	1
x515	1	1	1
x528	1	1	1
x534	1	1	1
x535	1	1	1
x538	1	1	1
x561	1	1	1
x587	1	1	1
x611	1	1	1
x618	1	1	1
x624	1	1	1
x634	1	1	1
x635	1	1	1
x636	1	1	1
x641	1	1	1
x653	1	1	1
x660	1	1	1
x674	1	1	1
x727	1	1	1
x751	1	1	1
x756	1	1	1
x764	1	1	1
x788	1	1	1
x833	1	1	1
x849	1	1	1
x897	1	1	1
x914	1	1	1
x940	1	1	1
x952	1	1	1
x961	1	1	1
x968	1	1	1
x977	1	1	1
x978	1	1	1
x987	1	1	1

Context: 44
X	y6	y12	y42
x13	1	1	1
x87	1	1	1
x99	1	1	1
x102	1	1	1
x107	1	1	1
x119	1	1	1
x126	1	1	1
x152	1	1	1
x155	1	1	1
x161	1	1	1
x166	1	1	1
x187	1	1	1
x195	1	1	1
x217	1	1	1
x221	1	1	1
x222	1	1	1
x223	1	1	1
x229	1	1	1
x259	1	1	1
x263	1	1	1
x265	1	1	1
x266	1	1	1
x267	1	1	1
x285	1	1	1
x286	1	1	1
x289	1	1	1
x290	1	1	1
x303	1	1	1
x308	1	1	1
x312	1	1	1
x320	1	1	1
x370	1	1	1
x373	1	1	1
x377	1	1	1
x387	1	1	1
x389	1	1	1
x399	1	1	1
x402	1	1	1
x418	1	1	1
x422	1	1	1
x424	1	1	1
x427	1	1	1
x428	1	1	1
x438	1	1	1
x449	1	1	1
x450	1	1	1
x468	1	1	1
x474	1	1	1
x489	1	1	1
x491	1	1	1
x493	1	1	1
x506	1	1	1
x514	1	1	1
x515	1	1	1
x528	1	1	1
x534	1	1	1
x535	1	1	1
x538	1	1	1
x561	1	1	1
x587	1	1	1
x611	1	1	1
x618	1	1	1
x624	1	1	1
x634	1	1	1
x635	1	1	1
x636	1	1	1
x641	1	1	1
x653	1	1	1
x660	1	1	1
x674	1	1	1
x727	1	1	1
x751	1	1	1
x756	1	1	1
x764	1	1	1
x788	1	1	1
x833	1	1	1
x849	1	1	1
x897	1	1	1
x914	1	1	1
x940	1	1	1
x952	1	1	1
x961	1	1	1
x968	1	1	1
x977	1	1	1
x978	1	1	1
x987	1	1	1

Context: 45
X	y6	y12	y42
x13	1	1	1
x87	1	1	1
x99	1	1	1
x102	1	1	1
x107	1	1	1
x119	1	1	1
x126	1	1	1
x152	1	1	1
x155	1	1	1
x161	1	1	1
x166	1	1	1
x187	1	1	1
x195	1	1	1
x217	1	1	1
x221	1	1	1
x222	1	1	1
x223	1	1	1
x229	1	1	1
x259	1	1	1
x263	1	1	1
x265	1	1	1
x266	1	1	1
x267	1	1	1
x285	1	1	1
x286	1	1	1
x289	1	1	1
x290	1	1	1
x303	1	1	1
x308	1	1	1
x312	1	1	1
x320	1	1	1
x370	1	1	1
x373	1	1	1
x377	1	1	1
x387	1	1	1
x389	1	1	1
x399	1	1	1
x402	1	1	1
x418	1	1	1
x422	1	1	1
x424	1	1	1
x427	1	1	1
x428	1	1	1
x438	1	1	1
x449	1	1	1
x450	1	1	1
x468	1	1	1
x474	1	1	1
x489	1	1	1
x491	1	1	1
x493	1	1	1
x506	1	1	1
x514	1	1	1
x515	1	1	1
x528	1	1	1
x534	1	1	1
x535	1	1	1
x538	1	1	1
x561	1	1	1
x587	1	1	1
x611	1	1	1
x618	1	1	1
x624	1	1	1
x634	1	1	1
x635	1	1	1
x636	1	1	1
x641	1	1	1
x653	1	1	1
x660	1	1	1
x674	1	1	1
x727	1	1	1
x751	1	1	1
x756	1	1	1
x764	1	1	1
x788	1	1	1
x833	1	1	1
x849	1	1	1
x897	1	1	1
x914	1	1	1
x940	1	1	1
x952	1	1	1
x961	1	1	1
x968	1	1	1
x977	1	1	1
x978	1	1	1
x987	1	1	1

(72, 2, 7), X=[1,12,20,22,28,49,71,88,89,98,101,107,182,188,271,282,284,288,297,299,307,310,333,335,336,337,360,363,371,379,386,392,415,418,420,441,449,463,470,507,509,512,514,518,547,549,575,594,598,609,624,627,632,673,682,711,768,775,778,794,804,808,810,814,817,852,878,879,946,950,965,994], Y=[23,41], Z=[36,37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 36
X	y23	y41
x1	5	5
x12	5	5
x20	5	5
x22	5	5
x28	5	5
x49	5	5
x71	5	5
x88	5	5
x89	5	5
x98	5	5
x101	5	5
x107	5	5
x182	5	5
x188	5	5
x271	5	5
x282	5	5
x284	5	5
x288	5	5
x297	5	5
x299	5	5
x307	5	5
x310	5	5
x333	5	5
x335	5	5
x336	5	5
x337	5	5
x360	5	5
x363	5	5
x371	5	5
x379	5	5
x386	5	5
x392	5	5
x415	5	5
x418	5	5
x420	5	5
x441	5	5
x449	5	5
x463	5	5
x470	5	5
x507	5	5
x509	5	5
x512	5	5
x514	5	5
x518	5	5
x547	5	5
x549	5	5
x575	5	5
x594	5	5
x598	5	5
x609	5	5
x624	5	5
x627	5	5
x632	5	5
x673	5	5
x682	5	5
x711	5	5
x768	5	5
x775	5	5
x778	5	5
x794	5	5
x804	5	5
x808	5	5
x810	5	5
x814	5	5
x817	5	5
x852	5	5
x878	5	5
x879	5	5
x946	5	5
x950	5	5
x965	5	5
x994	5	5

Context: 37
X	y23	y41
x1	5	5
x12	5	5
x20	5	5
x22	5	5
x28	5	5
x49	5	5
x71	5	5
x88	5	5
x89	5	5
x98	5	5
x101	5	5
x107	5	5
x182	5	5
x188	5	5
x271	5	5
x282	5	5
x284	5	5
x288	5	5
x297	5	5
x299	5	5
x307	5	5
x310	5	5
x333	5	5
x335	5	5
x336	5	5
x337	5	5
x360	5	5
x363	5	5
x371	5	5
x379	5	5
x386	5	5
x392	5	5
x415	5	5
x418	5	5
x420	5	5
x441	5	5
x449	5	5
x463	5	5
x470	5	5
x507	5	5
x509	5	5
x512	5	5
x514	5	5
x518	5	5
x547	5	5
x549	5	5
x575	5	5
x594	5	5
x598	5	5
x609	5	5
x624	5	5
x627	5	5
x632	5	5
x673	5	5
x682	5	5
x711	5	5
x768	5	5
x775	5	5
x778	5	5
x794	5	5
x804	5	5
x808	5	5
x810	5	5
x814	5	5
x817	5	5
x852	5	5
x878	5	5
x879	5	5
x946	5	5
x950	5	5
x965	5	5
x994	5	5

Context: 38
X	y23	y41
x1	5	5
x12	5	5
x20	5	5
x22	5	5
x28	5	5
x49	5	5
x71	5	5
x88	5	5
x89	5	5
x98	5	5
x101	5	5
x107	5	5
x182	5	5
x188	5	5
x271	5	5
x282	5	5
x284	5	5
x288	5	5
x297	5	5
x299	5	5
x307	5	5
x310	5	5
x333	5	5
x335	5	5
x336	5	5
x337	5	5
x360	5	5
x363	5	5
x371	5	5
x379	5	5
x386	5	5
x392	5	5
x415	5	5
x418	5	5
x420	5	5
x441	5	5
x449	5	5
x463	5	5
x470	5	5
x507	5	5
x509	5	5
x512	5	5
x514	5	5
x518	5	5
x547	5	5
x549	5	5
x575	5	5
x594	5	5
x598	5	5
x609	5	5
x624	5	5
x627	5	5
x632	5	5
x673	5	5
x682	5	5
x711	5	5
x768	5	5
x775	5	5
x778	5	5
x794	5	5
x804	5	5
x808	5	5
x810	5	5
x814	5	5
x817	5	5
x852	5	5
x878	5	5
x879	5	5
x946	5	5
x950	5	5
x965	5	5
x994	5	5

Context: 39
X	y23	y41
x1	5	5
x12	5	5
x20	5	5
x22	5	5
x28	5	5
x49	5	5
x71	5	5
x88	5	5
x89	5	5
x98	5	5
x101	5	5
x107	5	5
x182	5	5
x188	5	5
x271	5	5
x282	5	5
x284	5	5
x288	5	5
x297	5	5
x299	5	5
x307	5	5
x310	5	5
x333	5	5
x335	5	5
x336	5	5
x337	5	5
x360	5	5
x363	5	5
x371	5	5
x379	5	5
x386	5	5
x392	5	5
x415	5	5
x418	5	5
x420	5	5
x441	5	5
x449	5	5
x463	5	5
x470	5	5
x507	5	5
x509	5	5
x512	5	5
x514	5	5
x518	5	5
x547	5	5
x549	5	5
x575	5	5
x594	5	5
x598	5	5
x609	5	5
x624	5	5
x627	5	5
x632	5	5
x673	5	5
x682	5	5
x711	5	5
x768	5	5
x775	5	5
x778	5	5
x794	5	5
x804	5	5
x808	5	5
x810	5	5
x814	5	5
x817	5	5
x852	5	5
x878	5	5
x879	5	5
x946	5	5
x950	5	5
x965	5	5
x994	5	5

Context: 40
X	y23	y41
x1	5	5
x12	5	5
x20	5	5
x22	5	5
x28	5	5
x49	5	5
x71	5	5
x88	5	5
x89	5	5
x98	5	5
x101	5	5
x107	5	5
x182	5	5
x188	5	5
x271	5	5
x282	5	5
x284	5	5
x288	5	5
x297	5	5
x299	5	5
x307	5	5
x310	5	5
x333	5	5
x335	5	5
x336	5	5
x337	5	5
x360	5	5
x363	5	5
x371	5	5
x379	5	5
x386	5	5
x392	5	5
x415	5	5
x418	5	5
x420	5	5
x441	5	5
x449	5	5
x463	5	5
x470	5	5
x507	5	5
x509	5	5
x512	5	5
x514	5	5
x518	5	5
x547	5	5
x549	5	5
x575	5	5
x594	5	5
x598	5	5
x609	5	5
x624	5	5
x627	5	5
x632	5	5
x673	5	5
x682	5	5
x711	5	5
x768	5	5
x775	5	5
x778	5	5
x794	5	5
x804	5	5
x808	5	5
x810	5	5
x814	5	5
x817	5	5
x852	5	5
x878	5	5
x879	5	5
x946	5	5
x950	5	5
x965	5	5
x994	5	5

Context: 41
X	y23	y41
x1	5	5
x12	5	5
x20	5	5
x22	5	5
x28	5	5
x49	5	5
x71	5	5
x88	5	5
x89	5	5
x98	5	5
x101	5	5
x107	5	5
x182	5	5
x188	5	5
x271	5	5
x282	5	5
x284	5	5
x288	5	5
x297	5	5
x299	5	5
x307	5	5
x310	5	5
x333	5	5
x335	5	5
x336	5	5
x337	5	5
x360	5	5
x363	5	5
x371	5	5
x379	5	5
x386	5	5
x392	5	5
x415	5	5
x418	5	5
x420	5	5
x441	5	5
x449	5	5
x463	5	5
x470	5	5
x507	5	5
x509	5	5
x512	5	5
x514	5	5
x518	5	5
x547	5	5
x549	5	5
x575	5	5
x594	5	5
x598	5	5
x609	5	5
x624	5	5
x627	5	5
x632	5	5
x673	5	5
x682	5	5
x711	5	5
x768	5	5
x775	5	5
x778	5	5
x794	5	5
x804	5	5
x808	5	5
x810	5	5
x814	5	5
x817	5	5
x852	5	5
x878	5	5
x879	5	5
x946	5	5
x950	5	5
x965	5	5
x994	5	5

Context: 42
X	y23	y41
x1	5	5
x12	5	5
x20	5	5
x22	5	5
x28	5	5
x49	5	5
x71	5	5
x88	5	5
x89	5	5
x98	5	5
x101	5	5
x107	5	5
x182	5	5
x188	5	5
x271	5	5
x282	5	5
x284	5	5
x288	5	5
x297	5	5
x299	5	5
x307	5	5
x310	5	5
x333	5	5
x335	5	5
x336	5	5
x337	5	5
x360	5	5
x363	5	5
x371	5	5
x379	5	5
x386	5	5
x392	5	5
x415	5	5
x418	5	5
x420	5	5
x441	5	5
x449	5	5
x463	5	5
x470	5	5
x507	5	5
x509	5	5
x512	5	5
x514	5	5
x518	5	5
x547	5	5
x549	5	5
x575	5	5
x594	5	5
x598	5	5
x609	5	5
x624	5	5
x627	5	5
x632	5	5
x673	5	5
x682	5	5
x711	5	5
x768	5	5
x775	5	5
x778	5	5
x794	5	5
x804	5	5
x808	5	5
x810	5	5
x814	5	5
x817	5	5
x852	5	5
x878	5	5
x879	5	5
x946	5	5
x950	5	5
x965	5	5
x994	5	5

(89, 8, 8), X=[2,8,12,14,25,28,33,48,55,64,67,82,96,103,104,125,129,169,183,196,243,251,264,281,291,309,313,315,323,325,331,350,363,374,393,408,430,433,477,484,486,488,490,521,522,523,525,539,548,566,585,592,595,613,614,615,649,661,673,681,683,714,726,738,755,757,758,761,762,763,768,771,798,810,874,879,889,899,912,929,930,931,936,944,948,960,963,990,999], Y=[7,10,13,15,21,38,42,47], Z=[36,37,38,39,40,41,42,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 36
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

Context: 37
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
