Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x922	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x926	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x955	2	2	2	2	2	2	2	2	2
x956	2	2	2	2	2	2	2	2	2
x966	2	2	2	2	2	2	2	2	2
x967	2	2	2	2	2	2	2	2	2
x971	2	2	2	2	2	2	2	2	2
x983	2	2	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2	2	2
x992	2	2	2	2	2	2	2	2	2
x995	2	2	2	2	2	2	2	2	2

Context: 11
X	y2	y12	y18	y22	y29	y30	y31	y42	y48
x5	2	2	2	2	2	2	2	2	2
x10	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x49	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x83	2	2	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x149	2	2	2	2	2	2	2	2	2
x169	2	2	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2	2	2
x197	2	2	2	2	2	2	2	2	2
x199	2	2	2	2	2	2	2	2	2
x219	2	2	2	2	2	2	2	2	2
x234	2	2	2	2	2	2	2	2	2
x235	2	2	2	2	2	2	2	2	2
x301	2	2	2	2	2	2	2	2	2
x306	2	2	2	2	2	2	2	2	2
x331	2	2	2	2	2	2	2	2	2
x337	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x367	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x371	2	2	2	2	2	2	2	2	2
x377	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2	2
x397	2	2	2	2	2	2	2	2	2
x423	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x441	2	2	2	2	2	2	2	2	2
x445	2	2	2	2	2	2	2	2	2
x466	2	2	2	2	2	2	2	2	2
x504	2	2	2	2	2	2	2	2	2
x512	2	2	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2	2	2
x525	2	2	2	2	2	2	2	2	2
x540	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x557	2	2	2	2	2	2	2	2	2
x566	2	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2	2
x627	2	2	2	2	2	2	2	2	2
x643	2	2	2	2	2	2	2	2	2
x653	2	2	2	2	2	2	2	2	2
x654	2	2	2	2	2	2	2	2	2
x663	2	2	2	2	2	2	2	2	2
x671	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x698	2	2	2	2	2	2	2	2	2
x708	2	2	2	2	2	2	2	2	2
x720	2	2	2	2	2	2	2	2	2
x731	2	2	2	2	2	2	2	2	2
x755	2	2	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2	2	2
x784	2	2	2	2	2	2	2	2	2
x792	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x807	2	2	2	2	2	2	2	2	2
x810	2	2	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2	2	2
x843	2	2	2	2	2	2	2	2	2
x852	2	2	2	2	2	2	2	2	2
x866	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x880	2	2	2	2	2	2	2	2	2
x894	2	2	2	2	2	2	2	2	2
x918	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x922	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x926	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x955	2	2	2	2	2	2	2	2	2
x956	2	2	2	2	2	2	2	2	2
x966	2	2	2	2	2	2	2	2	2
x967	2	2	2	2	2	2	2	2	2
x971	2	2	2	2	2	2	2	2	2
x983	2	2	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2	2	2
x992	2	2	2	2	2	2	2	2	2
x995	2	2	2	2	2	2	2	2	2

Context: 45
X	y2	y12	y18	y22	y29	y30	y31	y42	y48
x5	2	2	2	2	2	2	2	2	2
x10	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x49	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x83	2	2	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x149	2	2	2	2	2	2	2	2	2
x169	2	2	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2	2	2
x197	2	2	2	2	2	2	2	2	2
x199	2	2	2	2	2	2	2	2	2
x219	2	2	2	2	2	2	2	2	2
x234	2	2	2	2	2	2	2	2	2
x235	2	2	2	2	2	2	2	2	2
x301	2	2	2	2	2	2	2	2	2
x306	2	2	2	2	2	2	2	2	2
x331	2	2	2	2	2	2	2	2	2
x337	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x367	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x371	2	2	2	2	2	2	2	2	2
x377	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2	2
x397	2	2	2	2	2	2	2	2	2
x423	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x441	2	2	2	2	2	2	2	2	2
x445	2	2	2	2	2	2	2	2	2
x466	2	2	2	2	2	2	2	2	2
x504	2	2	2	2	2	2	2	2	2
x512	2	2	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2	2	2
x525	2	2	2	2	2	2	2	2	2
x540	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x557	2	2	2	2	2	2	2	2	2
x566	2	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2	2
x627	2	2	2	2	2	2	2	2	2
x643	2	2	2	2	2	2	2	2	2
x653	2	2	2	2	2	2	2	2	2
x654	2	2	2	2	2	2	2	2	2
x663	2	2	2	2	2	2	2	2	2
x671	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x698	2	2	2	2	2	2	2	2	2
x708	2	2	2	2	2	2	2	2	2
x720	2	2	2	2	2	2	2	2	2
x731	2	2	2	2	2	2	2	2	2
x755	2	2	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2	2	2
x784	2	2	2	2	2	2	2	2	2
x792	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x807	2	2	2	2	2	2	2	2	2
x810	2	2	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2	2	2
x843	2	2	2	2	2	2	2	2	2
x852	2	2	2	2	2	2	2	2	2
x866	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x880	2	2	2	2	2	2	2	2	2
x894	2	2	2	2	2	2	2	2	2
x918	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x922	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x926	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x955	2	2	2	2	2	2	2	2	2
x956	2	2	2	2	2	2	2	2	2
x966	2	2	2	2	2	2	2	2	2
x967	2	2	2	2	2	2	2	2	2
x971	2	2	2	2	2	2	2	2	2
x983	2	2	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2	2	2
x992	2	2	2	2	2	2	2	2	2
x995	2	2	2	2	2	2	2	2	2

(64, 9, 4), X=[21,32,35,81,92,94,101,109,111,114,116,127,132,193,222,231,268,302,311,323,332,364,385,417,420,433,442,452,454,472,473,491,506,534,536,542,547,579,582,598,608,620,660,690,716,750,751,758,776,785,791,838,854,857,861,878,897,919,926,929,941,952,957,984], Y=[0,5,6,9,16,28,34,35,38], Z=[12,33,34,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 12
X	y0	y5	y6	y9	y16	y28	y34	y35	y38
x21	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x94	1	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x114	1	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1	1
x132	1	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x231	1	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1	1
x311	1	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1	1
x472	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x542	1	1	1	1	1	1	1	1	1
x547	1	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1	1
x758	1	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1	1	1
x791	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1	1
x919	1	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1	1
x984	1	1	1	1	1	1	1	1	1

Context: 33
X	y0	y5	y6	y9	y16	y28	y34	y35	y38
x21	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x94	1	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x114	1	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1	1
x132	1	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x231	1	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1	1
x311	1	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1	1
x472	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x542	1	1	1	1	1	1	1	1	1
x547	1	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1	1
x758	1	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1	1	1
x791	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1	1
x919	1	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1	1
x984	1	1	1	1	1	1	1	1	1

Context: 34
X	y0	y5	y6	y9	y16	y28	y34	y35	y38
x21	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x94	1	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x114	1	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1	1
x132	1	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x231	1	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1	1
x311	1	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1	1
x472	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x542	1	1	1	1	1	1	1	1	1
x547	1	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1	1
x758	1	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1	1	1
x791	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1	1
x919	1	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1	1
x984	1	1	1	1	1	1	1	1	1

Context: 41
X	y0	y5	y6	y9	y16	y28	y34	y35	y38
x21	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x94	1	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x114	1	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1	1
x132	1	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x231	1	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1	1
x311	1	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1	1
x472	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x542	1	1	1	1	1	1	1	1	1
x547	1	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1	1
x758	1	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1	1	1
x791	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1	1
x919	1	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1	1
x984	1	1	1	1	1	1	1	1	1

(85, 3, 4), X=[8,13,45,49,50,65,68,73,88,111,112,121,144,162,164,167,170,176,204,205,231,250,254,272,283,284,297,309,316,330,353,396,410,422,448,455,473,492,507,528,598,611,620,637,639,640,677,684,692,693,694,707,708,723,739,750,755,756,758,767,770,797,802,813,823,827,840,841,858,865,867,872,886,892,896,897,898,903,909,919,934,943,953,977,982], Y=[9,14,42], Z=[18,24,28,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 18
X	y9	y14	y42
x8	2	2	2
x13	2	2	2
x45	2	2	2
x49	2	2	2
x50	2	2	2
x65	2	2	2
x68	2	2	2
x73	2	2	2
x88	2	2	2
x111	2	2	2
x112	2	2	2
x121	2	2	2
x144	2	2	2
x162	2	2	2
x164	2	2	2
x167	2	2	2
x170	2	2	2
x176	2	2	2
x204	2	2	2
x205	2	2	2
x231	2	2	2
x250	2	2	2
x254	2	2	2
x272	2	2	2
x283	2	2	2
x284	2	2	2
x297	2	2	2
x309	2	2	2
x316	2	2	2
x330	2	2	2
x353	2	2	2
x396	2	2	2
x410	2	2	2
x422	2	2	2
x448	2	2	2
x455	2	2	2
x473	2	2	2
x492	2	2	2
x507	2	2	2
x528	2	2	2
x598	2	2	2
x611	2	2	2
x620	2	2	2
x637	2	2	2
x639	2	2	2
x640	2	2	2
x677	2	2	2
x684	2	2	2
x692	2	2	2
x693	2	2	2
x694	2	2	2
x707	2	2	2
x708	2	2	2
x723	2	2	2
x739	2	2	2
x750	2	2	2
x755	2	2	2
x756	2	2	2
x758	2	2	2
x767	2	2	2
x770	2	2	2
x797	2	2	2
x802	2	2	2
x813	2	2	2
x823	2	2	2
x827	2	2	2
x840	2	2	2
x841	2	2	2
x858	2	2	2
x865	2	2	2
x867	2	2	2
x872	2	2	2
x886	2	2	2
x892	2	2	2
x896	2	2	2
x897	2	2	2
x898	2	2	2
x903	2	2	2
x909	2	2	2
x919	2	2	2
x934	2	2	2
x943	2	2	2
x953	2	2	2
x977	2	2	2
x982	2	2	2

Context: 24
X	y9	y14	y42
x8	2	2	2
x13	2	2	2
x45	2	2	2
x49	2	2	2
x50	2	2	2
x65	2	2	2
x68	2	2	2
x73	2	2	2
x88	2	2	2
x111	2	2	2
x112	2	2	2
x121	2	2	2
x144	2	2	2
x162	2	2	2
x164	2	2	2
x167	2	2	2
x170	2	2	2
x176	2	2	2
x204	2	2	2
x205	2	2	2
x231	2	2	2
x250	2	2	2
x254	2	2	2
x272	2	2	2
x283	2	2	2
x284	2	2	2
x297	2	2	2
x309	2	2	2
x316	2	2	2
x330	2	2	2
x353	2	2	2
x396	2	2	2
x410	2	2	2
x422	2	2	2
x448	2	2	2
x455	2	2	2
x473	2	2	2
x492	2	2	2
x507	2	2	2
x528	2	2	2
x598	2	2	2
x611	2	2	2
x620	2	2	2
x637	2	2	2
x639	2	2	2
x640	2	2	2
x677	2	2	2
x684	2	2	2
x692	2	2	2
x693	2	2	2
x694	2	2	2
x707	2	2	2
x708	2	2	2
x723	2	2	2
x739	2	2	2
x750	2	2	2
x755	2	2	2
x756	2	2	2
x758	2	2	2
x767	2	2	2
x770	2	2	2
x797	2	2	2
x802	2	2	2
x813	2	2	2
x823	2	2	2
x827	2	2	2
x840	2	2	2
x841	2	2	2
x858	2	2	2
x865	2	2	2
x867	2	2	2
x872	2	2	2
x886	2	2	2
x892	2	2	2
x896	2	2	2
x897	2	2	2
x898	2	2	2
x903	2	2	2
x909	2	2	2
x919	2	2	2
x934	2	2	2
x943	2	2	2
x953	2	2	2
x977	2	2	2
x982	2	2	2

Context: 28
X	y9	y14	y42
x8	2	2	2
x13	2	2	2
x45	2	2	2
x49	2	2	2
x50	2	2	2
x65	2	2	2
x68	2	2	2
x73	2	2	2
x88	2	2	2
x111	2	2	2
x112	2	2	2
x121	2	2	2
x144	2	2	2
x162	2	2	2
x164	2	2	2
x167	2	2	2
x170	2	2	2
x176	2	2	2
x204	2	2	2
x205	2	2	2
x231	2	2	2
x250	2	2	2
x254	2	2	2
x272	2	2	2
x283	2	2	2
x284	2	2	2
x297	2	2	2
x309	2	2	2
x316	2	2	2
x330	2	2	2
x353	2	2	2
x396	2	2	2
x410	2	2	2
x422	2	2	2
x448	2	2	2
x455	2	2	2
x473	2	2	2
x492	2	2	2
x507	2	2	2
x528	2	2	2
x598	2	2	2
x611	2	2	2
x620	2	2	2
x637	2	2	2
x639	2	2	2
x640	2	2	2
x677	2	2	2
x684	2	2	2
x692	2	2	2
x693	2	2	2
x694	2	2	2
x707	2	2	2
x708	2	2	2
x723	2	2	2
x739	2	2	2
x750	2	2	2
x755	2	2	2
x756	2	2	2
x758	2	2	2
x767	2	2	2
x770	2	2	2
x797	2	2	2
x802	2	2	2
x813	2	2	2
x823	2	2	2
x827	2	2	2
x840	2	2	2
x841	2	2	2
x858	2	2	2
x865	2	2	2
x867	2	2	2
x872	2	2	2
x886	2	2	2
x892	2	2	2
x896	2	2	2
x897	2	2	2
x898	2	2	2
x903	2	2	2
x909	2	2	2
x919	2	2	2
x934	2	2	2
x943	2	2	2
x953	2	2	2
x977	2	2	2
x982	2	2	2

Context: 49
X	y9	y14	y42
x8	2	2	2
x13	2	2	2
x45	2	2	2
x49	2	2	2
x50	2	2	2
x65	2	2	2
x68	2	2	2
x73	2	2	2
x88	2	2	2
x111	2	2	2
x112	2	2	2
x121	2	2	2
x144	2	2	2
x162	2	2	2
x164	2	2	2
x167	2	2	2
x170	2	2	2
x176	2	2	2
x204	2	2	2
x205	2	2	2
x231	2	2	2
x250	2	2	2
x254	2	2	2
x272	2	2	2
x283	2	2	2
x284	2	2	2
x297	2	2	2
x309	2	2	2
x316	2	2	2
x330	2	2	2
x353	2	2	2
x396	2	2	2
x410	2	2	2
x422	2	2	2
x448	2	2	2
x455	2	2	2
x473	2	2	2
x492	2	2	2
x507	2	2	2
x528	2	2	2
x598	2	2	2
x611	2	2	2
x620	2	2	2
x637	2	2	2
x639	2	2	2
x640	2	2	2
x677	2	2	2
x684	2	2	2
x692	2	2	2
x693	2	2	2
x694	2	2	2
x707	2	2	2
x708	2	2	2
x723	2	2	2
x739	2	2	2
x750	2	2	2
x755	2	2	2
x756	2	2	2
x758	2	2	2
x767	2	2	2
x770	2	2	2
x797	2	2	2
x802	2	2	2
x813	2	2	2
x823	2	2	2
x827	2	2	2
x840	2	2	2
x841	2	2	2
x858	2	2	2
x865	2	2	2
x867	2	2	2
x872	2	2	2
x886	2	2	2
x892	2	2	2
x896	2	2	2
x897	2	2	2
x898	2	2	2
x903	2	2	2
x909	2	2	2
x919	2	2	2
x934	2	2	2
x943	2	2	2
x953	2	2	2
x977	2	2	2
x982	2	2	2

(93, 2, 7), X=[3,38,43,44,53,58,60,82,89,93,103,132,187,202,211,232,256,259,269,276,290,294,302,307,318,321,323,344,366,395,416,429,432,433,434,435,440,441,452,477,480,491,516,523,524,526,527,528,537,546,559,562,563,568,584,596,620,621,623,635,639,652,653,658,662,665,688,693,704,710,748,749,756,761,764,766,773,778,786,790,822,838,878,879,884,890,892,902,908,939,950,959,970], Y=[12,38], Z=[10,15,23,36,38,42,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y12	y38
x3	0	0
x38	0	0
x43	0	0
x44	0	0
x53	0	0
x58	0	0
x60	0	0
x82	0	0
x89	0	0
x93	0	0
x103	0	0
x132	0	0
x187	0	0
x202	0	0
x211	0	0
x232	0	0
x256	0	0
x259	0	0
x269	0	0
x276	0	0
x290	0	0
x294	0	0
x302	0	0
x307	0	0
x318	0	0
x321	0	0
x323	0	0
x344	0	0
x366	0	0
x395	0	0
x416	0	0
x429	0	0
