Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x634	0	0	0	0	0	0
x636	0	0	0	0	0	0
x644	0	0	0	0	0	0
x672	0	0	0	0	0	0
x677	0	0	0	0	0	0
x688	0	0	0	0	0	0
x689	0	0	0	0	0	0
x691	0	0	0	0	0	0
x697	0	0	0	0	0	0
x702	0	0	0	0	0	0
x708	0	0	0	0	0	0
x730	0	0	0	0	0	0
x770	0	0	0	0	0	0
x775	0	0	0	0	0	0
x804	0	0	0	0	0	0
x808	0	0	0	0	0	0
x817	0	0	0	0	0	0
x820	0	0	0	0	0	0
x831	0	0	0	0	0	0
x852	0	0	0	0	0	0
x867	0	0	0	0	0	0
x869	0	0	0	0	0	0
x893	0	0	0	0	0	0
x903	0	0	0	0	0	0
x912	0	0	0	0	0	0
x914	0	0	0	0	0	0
x940	0	0	0	0	0	0
x941	0	0	0	0	0	0
x944	0	0	0	0	0	0
x958	0	0	0	0	0	0
x970	0	0	0	0	0	0
x995	0	0	0	0	0	0

Context: 26
X	y5	y6	y21	y25	y38	y39
x1	0	0	0	0	0	0
x19	0	0	0	0	0	0
x43	0	0	0	0	0	0
x70	0	0	0	0	0	0
x84	0	0	0	0	0	0
x92	0	0	0	0	0	0
x120	0	0	0	0	0	0
x125	0	0	0	0	0	0
x158	0	0	0	0	0	0
x164	0	0	0	0	0	0
x183	0	0	0	0	0	0
x203	0	0	0	0	0	0
x229	0	0	0	0	0	0
x253	0	0	0	0	0	0
x265	0	0	0	0	0	0
x267	0	0	0	0	0	0
x271	0	0	0	0	0	0
x277	0	0	0	0	0	0
x280	0	0	0	0	0	0
x287	0	0	0	0	0	0
x300	0	0	0	0	0	0
x324	0	0	0	0	0	0
x360	0	0	0	0	0	0
x368	0	0	0	0	0	0
x375	0	0	0	0	0	0
x387	0	0	0	0	0	0
x401	0	0	0	0	0	0
x413	0	0	0	0	0	0
x424	0	0	0	0	0	0
x461	0	0	0	0	0	0
x474	0	0	0	0	0	0
x524	0	0	0	0	0	0
x528	0	0	0	0	0	0
x533	0	0	0	0	0	0
x574	0	0	0	0	0	0
x578	0	0	0	0	0	0
x604	0	0	0	0	0	0
x628	0	0	0	0	0	0
x634	0	0	0	0	0	0
x636	0	0	0	0	0	0
x644	0	0	0	0	0	0
x672	0	0	0	0	0	0
x677	0	0	0	0	0	0
x688	0	0	0	0	0	0
x689	0	0	0	0	0	0
x691	0	0	0	0	0	0
x697	0	0	0	0	0	0
x702	0	0	0	0	0	0
x708	0	0	0	0	0	0
x730	0	0	0	0	0	0
x770	0	0	0	0	0	0
x775	0	0	0	0	0	0
x804	0	0	0	0	0	0
x808	0	0	0	0	0	0
x817	0	0	0	0	0	0
x820	0	0	0	0	0	0
x831	0	0	0	0	0	0
x852	0	0	0	0	0	0
x867	0	0	0	0	0	0
x869	0	0	0	0	0	0
x893	0	0	0	0	0	0
x903	0	0	0	0	0	0
x912	0	0	0	0	0	0
x914	0	0	0	0	0	0
x940	0	0	0	0	0	0
x941	0	0	0	0	0	0
x944	0	0	0	0	0	0
x958	0	0	0	0	0	0
x970	0	0	0	0	0	0
x995	0	0	0	0	0	0

Context: 47
X	y5	y6	y21	y25	y38	y39
x1	0	0	0	0	0	0
x19	0	0	0	0	0	0
x43	0	0	0	0	0	0
x70	0	0	0	0	0	0
x84	0	0	0	0	0	0
x92	0	0	0	0	0	0
x120	0	0	0	0	0	0
x125	0	0	0	0	0	0
x158	0	0	0	0	0	0
x164	0	0	0	0	0	0
x183	0	0	0	0	0	0
x203	0	0	0	0	0	0
x229	0	0	0	0	0	0
x253	0	0	0	0	0	0
x265	0	0	0	0	0	0
x267	0	0	0	0	0	0
x271	0	0	0	0	0	0
x277	0	0	0	0	0	0
x280	0	0	0	0	0	0
x287	0	0	0	0	0	0
x300	0	0	0	0	0	0
x324	0	0	0	0	0	0
x360	0	0	0	0	0	0
x368	0	0	0	0	0	0
x375	0	0	0	0	0	0
x387	0	0	0	0	0	0
x401	0	0	0	0	0	0
x413	0	0	0	0	0	0
x424	0	0	0	0	0	0
x461	0	0	0	0	0	0
x474	0	0	0	0	0	0
x524	0	0	0	0	0	0
x528	0	0	0	0	0	0
x533	0	0	0	0	0	0
x574	0	0	0	0	0	0
x578	0	0	0	0	0	0
x604	0	0	0	0	0	0
x628	0	0	0	0	0	0
x634	0	0	0	0	0	0
x636	0	0	0	0	0	0
x644	0	0	0	0	0	0
x672	0	0	0	0	0	0
x677	0	0	0	0	0	0
x688	0	0	0	0	0	0
x689	0	0	0	0	0	0
x691	0	0	0	0	0	0
x697	0	0	0	0	0	0
x702	0	0	0	0	0	0
x708	0	0	0	0	0	0
x730	0	0	0	0	0	0
x770	0	0	0	0	0	0
x775	0	0	0	0	0	0
x804	0	0	0	0	0	0
x808	0	0	0	0	0	0
x817	0	0	0	0	0	0
x820	0	0	0	0	0	0
x831	0	0	0	0	0	0
x852	0	0	0	0	0	0
x867	0	0	0	0	0	0
x869	0	0	0	0	0	0
x893	0	0	0	0	0	0
x903	0	0	0	0	0	0
x912	0	0	0	0	0	0
x914	0	0	0	0	0	0
x940	0	0	0	0	0	0
x941	0	0	0	0	0	0
x944	0	0	0	0	0	0
x958	0	0	0	0	0	0
x970	0	0	0	0	0	0
x995	0	0	0	0	0	0

(96, 8, 3), X=[20,31,38,43,55,62,122,133,142,160,161,177,180,183,187,193,215,223,233,240,263,267,268,275,307,308,316,318,323,337,352,364,376,379,388,418,428,444,455,463,469,470,471,486,501,521,527,536,537,555,558,560,569,576,582,589,605,606,607,631,634,643,646,648,669,672,673,684,689,691,716,729,737,767,771,773,775,793,794,809,825,838,859,875,886,887,900,904,905,923,924,928,930,958,971,991], Y=[6,14,26,29,34,42,47,48], Z=[16,17,29], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 16
X	y6	y14	y26	y29	y34	y42	y47	y48
x20	2	2	2	2	2	2	2	2
x31	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2
x43	2	2	2	2	2	2	2	2
x55	2	2	2	2	2	2	2	2
x62	2	2	2	2	2	2	2	2
x122	2	2	2	2	2	2	2	2
x133	2	2	2	2	2	2	2	2
x142	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2
x161	2	2	2	2	2	2	2	2
x177	2	2	2	2	2	2	2	2
x180	2	2	2	2	2	2	2	2
x183	2	2	2	2	2	2	2	2
x187	2	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2	2
x215	2	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2	2
x233	2	2	2	2	2	2	2	2
x240	2	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2	2
x267	2	2	2	2	2	2	2	2
x268	2	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2	2
x307	2	2	2	2	2	2	2	2
x308	2	2	2	2	2	2	2	2
x316	2	2	2	2	2	2	2	2
x318	2	2	2	2	2	2	2	2
x323	2	2	2	2	2	2	2	2
x337	2	2	2	2	2	2	2	2
x352	2	2	2	2	2	2	2	2
x364	2	2	2	2	2	2	2	2
x376	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2
x388	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2
x444	2	2	2	2	2	2	2	2
x455	2	2	2	2	2	2	2	2
x463	2	2	2	2	2	2	2	2
x469	2	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2	2
x471	2	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2	2
x501	2	2	2	2	2	2	2	2
x521	2	2	2	2	2	2	2	2
x527	2	2	2	2	2	2	2	2
x536	2	2	2	2	2	2	2	2
x537	2	2	2	2	2	2	2	2
x555	2	2	2	2	2	2	2	2
x558	2	2	2	2	2	2	2	2
x560	2	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2	2
x589	2	2	2	2	2	2	2	2
x605	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2
x631	2	2	2	2	2	2	2	2
x634	2	2	2	2	2	2	2	2
x643	2	2	2	2	2	2	2	2
x646	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2
x673	2	2	2	2	2	2	2	2
x684	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2
x691	2	2	2	2	2	2	2	2
x716	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2
x771	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2	2
x794	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2
x825	2	2	2	2	2	2	2	2
x838	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2
x887	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2
x904	2	2	2	2	2	2	2	2
x905	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2
x930	2	2	2	2	2	2	2	2
x958	2	2	2	2	2	2	2	2
x971	2	2	2	2	2	2	2	2
x991	2	2	2	2	2	2	2	2

Context: 17
X	y6	y14	y26	y29	y34	y42	y47	y48
x20	2	2	2	2	2	2	2	2
x31	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2
x43	2	2	2	2	2	2	2	2
x55	2	2	2	2	2	2	2	2
x62	2	2	2	2	2	2	2	2
x122	2	2	2	2	2	2	2	2
x133	2	2	2	2	2	2	2	2
x142	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2
x161	2	2	2	2	2	2	2	2
x177	2	2	2	2	2	2	2	2
x180	2	2	2	2	2	2	2	2
x183	2	2	2	2	2	2	2	2
x187	2	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2	2
x215	2	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2	2
x233	2	2	2	2	2	2	2	2
x240	2	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2	2
x267	2	2	2	2	2	2	2	2
x268	2	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2	2
x307	2	2	2	2	2	2	2	2
x308	2	2	2	2	2	2	2	2
x316	2	2	2	2	2	2	2	2
x318	2	2	2	2	2	2	2	2
x323	2	2	2	2	2	2	2	2
x337	2	2	2	2	2	2	2	2
x352	2	2	2	2	2	2	2	2
x364	2	2	2	2	2	2	2	2
x376	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2
x388	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2
x444	2	2	2	2	2	2	2	2
x455	2	2	2	2	2	2	2	2
x463	2	2	2	2	2	2	2	2
x469	2	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2	2
x471	2	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2	2
x501	2	2	2	2	2	2	2	2
x521	2	2	2	2	2	2	2	2
x527	2	2	2	2	2	2	2	2
x536	2	2	2	2	2	2	2	2
x537	2	2	2	2	2	2	2	2
x555	2	2	2	2	2	2	2	2
x558	2	2	2	2	2	2	2	2
x560	2	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2	2
x589	2	2	2	2	2	2	2	2
x605	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2
x631	2	2	2	2	2	2	2	2
x634	2	2	2	2	2	2	2	2
x643	2	2	2	2	2	2	2	2
x646	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2
x673	2	2	2	2	2	2	2	2
x684	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2
x691	2	2	2	2	2	2	2	2
x716	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2
x771	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2	2
x794	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2
x825	2	2	2	2	2	2	2	2
x838	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2
x887	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2
x904	2	2	2	2	2	2	2	2
x905	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2
x930	2	2	2	2	2	2	2	2
x958	2	2	2	2	2	2	2	2
x971	2	2	2	2	2	2	2	2
x991	2	2	2	2	2	2	2	2

Context: 29
X	y6	y14	y26	y29	y34	y42	y47	y48
x20	2	2	2	2	2	2	2	2
x31	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2
x43	2	2	2	2	2	2	2	2
x55	2	2	2	2	2	2	2	2
x62	2	2	2	2	2	2	2	2
x122	2	2	2	2	2	2	2	2
x133	2	2	2	2	2	2	2	2
x142	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2
x161	2	2	2	2	2	2	2	2
x177	2	2	2	2	2	2	2	2
x180	2	2	2	2	2	2	2	2
x183	2	2	2	2	2	2	2	2
x187	2	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2	2
x215	2	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2	2
x233	2	2	2	2	2	2	2	2
x240	2	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2	2
x267	2	2	2	2	2	2	2	2
x268	2	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2	2
x307	2	2	2	2	2	2	2	2
x308	2	2	2	2	2	2	2	2
x316	2	2	2	2	2	2	2	2
x318	2	2	2	2	2	2	2	2
x323	2	2	2	2	2	2	2	2
x337	2	2	2	2	2	2	2	2
x352	2	2	2	2	2	2	2	2
x364	2	2	2	2	2	2	2	2
x376	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2
x388	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2
x444	2	2	2	2	2	2	2	2
x455	2	2	2	2	2	2	2	2
x463	2	2	2	2	2	2	2	2
x469	2	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2	2
x471	2	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2	2
x501	2	2	2	2	2	2	2	2
x521	2	2	2	2	2	2	2	2
x527	2	2	2	2	2	2	2	2
x536	2	2	2	2	2	2	2	2
x537	2	2	2	2	2	2	2	2
x555	2	2	2	2	2	2	2	2
x558	2	2	2	2	2	2	2	2
x560	2	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2	2
x589	2	2	2	2	2	2	2	2
x605	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2
x631	2	2	2	2	2	2	2	2
x634	2	2	2	2	2	2	2	2
x643	2	2	2	2	2	2	2	2
x646	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2
x673	2	2	2	2	2	2	2	2
x684	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2
x691	2	2	2	2	2	2	2	2
x716	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2
x771	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2	2
x794	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2
x825	2	2	2	2	2	2	2	2
x838	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2
x887	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2
x904	2	2	2	2	2	2	2	2
x905	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2
x930	2	2	2	2	2	2	2	2
x958	2	2	2	2	2	2	2	2
x971	2	2	2	2	2	2	2	2
x991	2	2	2	2	2	2	2	2

(53, 8, 8), X=[14,25,33,38,45,108,112,130,167,174,179,198,228,230,239,240,241,267,268,270,339,347,349,391,419,430,462,471,485,490,495,514,555,584,586,596,597,615,625,626,661,692,754,790,802,867,895,905,911,933,957,981,988], Y=[2,7,9,10,22,28,29,45], Z=[6,7,9,11,18,27,34,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

Context: 7
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

Context: 9
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

Context: 11
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

Context: 18
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
