Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x301	0	0	0	0	0	0	0
x340	0	0	0	0	0	0	0
x344	0	0	0	0	0	0	0
x349	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0
x363	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0
x416	0	0	0	0	0	0	0
x417	0	0	0	0	0	0	0
x429	0	0	0	0	0	0	0
x435	0	0	0	0	0	0	0
x439	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0
x471	0	0	0	0	0	0	0
x475	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0
x513	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0
x522	0	0	0	0	0	0	0
x524	0	0	0	0	0	0	0
x542	0	0	0	0	0	0	0
x550	0	0	0	0	0	0	0
x592	0	0	0	0	0	0	0
x651	0	0	0	0	0	0	0
x652	0	0	0	0	0	0	0
x671	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0
x696	0	0	0	0	0	0	0
x706	0	0	0	0	0	0	0
x761	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0
x785	0	0	0	0	0	0	0
x788	0	0	0	0	0	0	0
x812	0	0	0	0	0	0	0
x848	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0
x880	0	0	0	0	0	0	0
x886	0	0	0	0	0	0	0
x901	0	0	0	0	0	0	0
x910	0	0	0	0	0	0	0
x916	0	0	0	0	0	0	0
x934	0	0	0	0	0	0	0
x941	0	0	0	0	0	0	0
x977	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0

(87, 9, 6), X=[1,13,18,21,25,56,63,64,76,80,97,110,120,127,132,159,172,191,195,225,253,270,272,291,310,320,325,326,347,361,382,385,400,416,453,477,485,513,514,542,552,559,576,577,580,583,587,590,595,598,612,649,672,680,687,696,703,707,749,756,760,770,790,797,809,817,821,824,829,841,844,847,859,872,875,877,884,889,901,902,903,923,925,939,973,975,989], Y=[2,3,7,8,9,19,24,37,44], Z=[31,32,33,34,35,36], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 31
X	y2	y3	y7	y8	y9	y19	y24	y37	y44
x1	2	2	2	2	2	2	2	2	2
x13	2	2	2	2	2	2	2	2	2
x18	2	2	2	2	2	2	2	2	2
x21	2	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2	2
x56	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x76	2	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2	2	2
x110	2	2	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2	2	2
x132	2	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x225	2	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x272	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x310	2	2	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2	2	2
x400	2	2	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x477	2	2	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x577	2	2	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x587	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x595	2	2	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x687	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x770	2	2	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x844	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2	2
x877	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2	2

Context: 32
X	y2	y3	y7	y8	y9	y19	y24	y37	y44
x1	2	2	2	2	2	2	2	2	2
x13	2	2	2	2	2	2	2	2	2
x18	2	2	2	2	2	2	2	2	2
x21	2	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2	2
x56	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x76	2	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2	2	2
x110	2	2	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2	2	2
x132	2	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x225	2	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x272	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x310	2	2	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2	2	2
x400	2	2	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x477	2	2	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x577	2	2	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x587	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x595	2	2	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x687	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x770	2	2	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x844	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2	2
x877	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2	2

Context: 33
X	y2	y3	y7	y8	y9	y19	y24	y37	y44
x1	2	2	2	2	2	2	2	2	2
x13	2	2	2	2	2	2	2	2	2
x18	2	2	2	2	2	2	2	2	2
x21	2	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2	2
x56	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x76	2	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2	2	2
x110	2	2	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2	2	2
x132	2	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x225	2	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x272	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x310	2	2	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2	2	2
x400	2	2	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x477	2	2	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x577	2	2	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x587	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x595	2	2	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x687	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x770	2	2	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x844	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2	2
x877	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2	2

Context: 34
X	y2	y3	y7	y8	y9	y19	y24	y37	y44
x1	2	2	2	2	2	2	2	2	2
x13	2	2	2	2	2	2	2	2	2
x18	2	2	2	2	2	2	2	2	2
x21	2	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2	2
x56	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x76	2	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2	2	2
x110	2	2	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2	2	2
x132	2	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x225	2	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x272	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x310	2	2	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2	2	2
x400	2	2	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x477	2	2	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x577	2	2	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x587	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x595	2	2	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x687	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x770	2	2	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x844	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2	2
x877	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2	2

Context: 35
X	y2	y3	y7	y8	y9	y19	y24	y37	y44
x1	2	2	2	2	2	2	2	2	2
x13	2	2	2	2	2	2	2	2	2
x18	2	2	2	2	2	2	2	2	2
x21	2	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2	2
x56	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x76	2	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2	2	2
x110	2	2	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2	2	2
x132	2	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x225	2	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x272	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x310	2	2	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2	2	2
x400	2	2	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x477	2	2	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x577	2	2	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x587	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x595	2	2	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x687	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x770	2	2	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x844	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2	2
x877	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2	2

Context: 36
X	y2	y3	y7	y8	y9	y19	y24	y37	y44
x1	2	2	2	2	2	2	2	2	2
x13	2	2	2	2	2	2	2	2	2
x18	2	2	2	2	2	2	2	2	2
x21	2	2	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2	2	2
x56	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x76	2	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2	2	2
x110	2	2	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2	2	2
x132	2	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x225	2	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x272	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x310	2	2	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2	2	2
x400	2	2	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x477	2	2	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x577	2	2	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x587	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x595	2	2	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2	2	2
x672	2	2	2	2	2	2	2	2	2
x680	2	2	2	2	2	2	2	2	2
x687	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x770	2	2	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x809	2	2	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x844	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x859	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2	2
x877	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x939	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2	2

(60, 8, 7), X=[6,33,71,73,96,130,133,137,138,144,147,176,184,204,208,217,218,232,236,237,258,297,378,379,381,384,405,406,436,437,442,464,483,486,502,535,558,575,602,613,616,630,642,659,681,714,716,739,834,851,855,861,871,879,882,943,963,964,971,994], Y=[1,6,7,13,17,18,42,47], Z=[31,32,33,34,35,36,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 31
X	y1	y6	y7	y13	y17	y18	y42	y47
x6	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x71	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x96	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x138	1	1	1	1	1	1	1	1
x144	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x176	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x217	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1	1
x378	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x384	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1	1
x436	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x486	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x616	1	1	1	1	1	1	1	1
x630	1	1	1	1	1	1	1	1
x642	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x851	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1
