Number of planted triclusters: 50
Tricluster coverage: 5.02468%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(81, 9, 9), X=[41,65,75,103,109,115,116,118,123,129,144,153,159,166,170,174,181,182,187,188,200,228,261,279,280,289,305,336,344,374,391,398,412,422,425,428,431,488,531,536,584,587,615,617,635,671,695,715,727,730,737,741,750,753,762,768,772,778,779,780,796,836,856,875,887,892,896,907,909,917,925,926,936,937,947,949,956,969,979,987,992], Y=[3,4,5,16,17,27,32,36,38], Z=[39,40,41,42,43,44,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 6
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 7
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 8
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 9
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 10
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 11
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 12
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

Context: 13
X	y4	y5	y15	y17	y19	y25	y29	y43	y47
x9	4	4	4	4	4	4	4	4	4
x12	4	4	4	4	4	4	4	4	4
x29	4	4	4	4	4	4	4	4	4
x64	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4	4	4
x120	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x137	4	4	4	4	4	4	4	4	4
x145	4	4	4	4	4	4	4	4	4
x154	4	4	4	4	4	4	4	4	4
x172	4	4	4	4	4	4	4	4	4
x177	4	4	4	4	4	4	4	4	4
x180	4	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4	4
x207	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x223	4	4	4	4	4	4	4	4	4
x243	4	4	4	4	4	4	4	4	4
x263	4	4	4	4	4	4	4	4	4
x277	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x328	4	4	4	4	4	4	4	4	4
x331	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x359	4	4	4	4	4	4	4	4	4
x360	4	4	4	4	4	4	4	4	4
x368	4	4	4	4	4	4	4	4	4
x385	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x415	4	4	4	4	4	4	4	4	4
x433	4	4	4	4	4	4	4	4	4
x456	4	4	4	4	4	4	4	4	4
x474	4	4	4	4	4	4	4	4	4
x480	4	4	4	4	4	4	4	4	4
x490	4	4	4	4	4	4	4	4	4
x504	4	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4	4
x562	4	4	4	4	4	4	4	4	4
x565	4	4	4	4	4	4	4	4	4
x598	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x657	4	4	4	4	4	4	4	4	4
x661	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x688	4	4	4	4	4	4	4	4	4
x692	4	4	4	4	4	4	4	4	4
x694	4	4	4	4	4	4	4	4	4
x724	4	4	4	4	4	4	4	4	4
x725	4	4	4	4	4	4	4	4	4
x727	4	4	4	4	4	4	4	4	4
x734	4	4	4	4	4	4	4	4	4
x738	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4	4
x858	4	4	4	4	4	4	4	4	4
x872	4	4	4	4	4	4	4	4	4
x875	4	4	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x884	4	4	4	4	4	4	4	4	4
x902	4	4	4	4	4	4	4	4	4
x905	4	4	4	4	4	4	4	4	4
x928	4	4	4	4	4	4	4	4	4
x939	4	4	4	4	4	4	4	4	4
x957	4	4	4	4	4	4	4	4	4

(91, 2, 5), X=[6,16,64,76,95,102,113,123,125,130,145,167,171,173,186,191,214,221,239,254,273,280,295,304,320,328,331,355,359,374,380,382,410,412,415,419,435,448,450,459,464,467,473,482,502,507,517,524,547,596,598,603,604,607,621,630,635,637,651,653,672,675,692,699,700,718,726,728,736,763,773,785,797,808,811,842,868,892,916,923,928,929,931,938,956,968,975,976,978,981,999], Y=[28,45], Z=[6,7,8,9,10], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y28	y45
x6	1	1
x16	1	1
x64	1	1
x76	1	1
x95	1	1
x102	1	1
x113	1	1
x123	1	1
x125	1	1
x130	1	1
x145	1	1
x167	1	1
x171	1	1
x173	1	1
x186	1	1
