Number of planted triclusters: 50
Tricluster coverage: 5.051760000000001%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(89, 8, 6), X=[9,17,29,39,45,55,57,70,93,113,119,129,134,161,174,192,193,197,206,212,223,231,242,251,260,262,264,276,279,292,300,309,316,319,362,373,376,388,392,397,418,423,426,429,448,465,518,523,593,599,602,621,632,635,643,646,653,655,661,665,686,696,700,727,731,734,742,749,750,753,820,822,826,835,845,855,859,861,876,877,881,892,910,929,954,974,975,977,988], Y=[5,19,20,24,29,31,34,42], Z=[2,10,21,25,31,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y5	y19	y20	y24	y29	y31	y34	y42
x545	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4
x615	4	4	4	4	4	4	4	4
x618	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4
x641	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4
x681	4	4	4	4	4	4	4	4
x682	4	4	4	4	4	4	4	4
x685	4	4	4	4	4	4	4	4
x691	4	4	4	4	4	4	4	4
x717	4	4	4	4	4	4	4	4
x733	4	4	4	4	4	4	4	4
x740	4	4	4	4	4	4	4	4
x743	4	4	4	4	4	4	4	4
x751	4	4	4	4	4	4	4	4
x756	4	4	4	4	4	4	4	4
x768	4	4	4	4	4	4	4	4
x770	4	4	4	4	4	4	4	4
x772	4	4	4	4	4	4	4	4
x775	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4
x810	4	4	4	4	4	4	4	4
x815	4	4	4	4	4	4	4	4
x824	4	4	4	4	4	4	4	4
x862	4	4	4	4	4	4	4	4
x867	4	4	4	4	4	4	4	4
x880	4	4	4	4	4	4	4	4
x891	4	4	4	4	4	4	4	4
x915	4	4	4	4	4	4	4	4
x927	4	4	4	4	4	4	4	4
x941	4	4	4	4	4	4	4	4
x942	4	4	4	4	4	4	4	4
x956	4	4	4	4	4	4	4	4
x962	4	4	4	4	4	4	4	4
x999	4	4	4	4	4	4	4	4

Context: 47
X	y3	y17	y18	y19	y32	y38	y43	y44
x11	4	4	4	4	4	4	4	4
x21	4	4	4	4	4	4	4	4
x31	4	4	4	4	4	4	4	4
x76	4	4	4	4	4	4	4	4
x77	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4
x128	4	4	4	4	4	4	4	4
x135	4	4	4	4	4	4	4	4
x136	4	4	4	4	4	4	4	4
x141	4	4	4	4	4	4	4	4
x147	4	4	4	4	4	4	4	4
x149	4	4	4	4	4	4	4	4
x168	4	4	4	4	4	4	4	4
x176	4	4	4	4	4	4	4	4
x185	4	4	4	4	4	4	4	4
x201	4	4	4	4	4	4	4	4
x203	4	4	4	4	4	4	4	4
x205	4	4	4	4	4	4	4	4
x208	4	4	4	4	4	4	4	4
x283	4	4	4	4	4	4	4	4
x286	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4
x296	4	4	4	4	4	4	4	4
x312	4	4	4	4	4	4	4	4
x313	4	4	4	4	4	4	4	4
x314	4	4	4	4	4	4	4	4
x323	4	4	4	4	4	4	4	4
x346	4	4	4	4	4	4	4	4
x349	4	4	4	4	4	4	4	4
x350	4	4	4	4	4	4	4	4
x352	4	4	4	4	4	4	4	4
x406	4	4	4	4	4	4	4	4
x421	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4
x441	4	4	4	4	4	4	4	4
x445	4	4	4	4	4	4	4	4
x446	4	4	4	4	4	4	4	4
x458	4	4	4	4	4	4	4	4
x464	4	4	4	4	4	4	4	4
x501	4	4	4	4	4	4	4	4
x507	4	4	4	4	4	4	4	4
x508	4	4	4	4	4	4	4	4
x533	4	4	4	4	4	4	4	4
x540	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4
x545	4	4	4	4	4	4	4	4
x552	4	4	4	4	4	4	4	4
x615	4	4	4	4	4	4	4	4
x618	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4
x641	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4
x681	4	4	4	4	4	4	4	4
x682	4	4	4	4	4	4	4	4
x685	4	4	4	4	4	4	4	4
x691	4	4	4	4	4	4	4	4
x717	4	4	4	4	4	4	4	4
x733	4	4	4	4	4	4	4	4
x740	4	4	4	4	4	4	4	4
x743	4	4	4	4	4	4	4	4
x751	4	4	4	4	4	4	4	4
x756	4	4	4	4	4	4	4	4
x768	4	4	4	4	4	4	4	4
x770	4	4	4	4	4	4	4	4
x772	4	4	4	4	4	4	4	4
x775	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4
x810	4	4	4	4	4	4	4	4
x815	4	4	4	4	4	4	4	4
x824	4	4	4	4	4	4	4	4
x862	4	4	4	4	4	4	4	4
x867	4	4	4	4	4	4	4	4
x880	4	4	4	4	4	4	4	4
x891	4	4	4	4	4	4	4	4
x915	4	4	4	4	4	4	4	4
x927	4	4	4	4	4	4	4	4
x941	4	4	4	4	4	4	4	4
x942	4	4	4	4	4	4	4	4
x956	4	4	4	4	4	4	4	4
x962	4	4	4	4	4	4	4	4
x999	4	4	4	4	4	4	4	4

(68, 7, 6), X=[53,85,92,98,119,127,128,131,140,141,182,193,194,211,238,263,266,269,274,300,329,353,356,366,395,409,425,443,458,464,482,494,513,518,520,552,579,580,582,591,598,616,635,657,658,659,697,710,713,724,732,737,739,747,766,775,790,799,820,845,862,897,910,917,919,940,960,985], Y=[0,2,11,18,19,27,34], Z=[16,18,27,30,35,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 16
X	y0	y2	y11	y18	y19	y27	y34
x53	2	2	2	2	2	2	2
x85	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x98	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2
x128	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x211	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x269	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x329	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x356	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2
x395	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x458	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x482	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2
x518	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x579	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x657	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2
x659	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x710	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2
x799	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2
x917	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2

Context: 18
X	y0	y2	y11	y18	y19	y27	y34
x53	2	2	2	2	2	2	2
x85	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x98	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2
x128	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x211	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x269	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x329	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x356	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2
x395	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x458	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x482	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2
x518	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x579	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x657	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2
x659	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x710	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2
x799	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2
x917	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2

Context: 27
X	y0	y2	y11	y18	y19	y27	y34
x53	2	2	2	2	2	2	2
x85	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x98	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2
x128	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x211	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x269	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x329	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x356	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2
x395	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x458	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x482	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2
x518	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x579	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x657	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2
x659	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x710	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2
x799	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2
x917	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2

Context: 30
X	y0	y2	y11	y18	y19	y27	y34
x53	2	2	2	2	2	2	2
x85	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x98	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2
x128	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x211	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x269	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x329	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x356	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2
x395	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x458	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x482	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2
x518	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x579	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x657	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2
x659	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x710	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2
x799	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2
x917	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2

Context: 35
X	y0	y2	y11	y18	y19	y27	y34
x53	2	2	2	2	2	2	2
x85	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x98	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2
x128	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x211	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x269	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x329	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x356	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2
x395	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x458	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x482	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2
x518	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x579	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x657	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2
x659	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x710	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2
x799	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2
x917	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2

Context: 43
X	y0	y2	y11	y18	y19	y27	y34
x53	2	2	2	2	2	2	2
x85	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x98	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2
x127	2	2	2	2	2	2	2
x128	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x193	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x211	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x269	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x329	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x356	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2
x395	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x458	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x482	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2
x518	2	2	2	2	2	2	2
x520	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x579	2	2	2	2	2	2	2
x580	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x657	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2
x659	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x710	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2
x737	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2
x790	2	2	2	2	2	2	2
x799	2	2	2	2	2	2	2
x820	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2
x917	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2

(76, 8, 3), X=[9,23,35,49,57,59,79,89,105,110,114,121,122,147,148,162,166,190,195,198,209,226,253,273,275,278,283,294,303,347,362,376,396,407,413,424,432,463,475,530,535,538,540,561,566,568,623,647,648,687,689,693,706,718,731,735,741,753,754,759,762,776,786,804,806,808,812,833,843,844,866,880,887,934,965,983], Y=[5,19,27,35,36,42,44,45], Z=[8,14,35], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 8
X	y5	y19	y27	y35	y36	y42	y44	y45
x9	4	4	4	4	4	4	4	4
x23	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4	4
x57	4	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4
x105	4	4	4	4	4	4	4	4
x110	4	4	4	4	4	4	4	4
x114	4	4	4	4	4	4	4	4
x121	4	4	4	4	4	4	4	4
x122	4	4	4	4	4	4	4	4
x147	4	4	4	4	4	4	4	4
x148	4	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4	4
x166	4	4	4	4	4	4	4	4
x190	4	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4
x209	4	4	4	4	4	4	4	4
x226	4	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4	4
x273	4	4	4	4	4	4	4	4
x275	4	4	4	4	4	4	4	4
x278	4	4	4	4	4	4	4	4
x283	4	4	4	4	4	4	4	4
x294	4	4	4	4	4	4	4	4
x303	4	4	4	4	4	4	4	4
x347	4	4	4	4	4	4	4	4
x362	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4	4
x407	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4
x424	4	4	4	4	4	4	4	4
x432	4	4	4	4	4	4	4	4
x463	4	4	4	4	4	4	4	4
x475	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4
x535	4	4	4	4	4	4	4	4
x538	4	4	4	4	4	4	4	4
x540	4	4	4	4	4	4	4	4
x561	4	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4	4
x568	4	4	4	4	4	4	4	4
x623	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4
x648	4	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4	4
x689	4	4	4	4	4	4	4	4
x693	4	4	4	4	4	4	4	4
x706	4	4	4	4	4	4	4	4
x718	4	4	4	4	4	4	4	4
x731	4	4	4	4	4	4	4	4
x735	4	4	4	4	4	4	4	4
x741	4	4	4	4	4	4	4	4
x753	4	4	4	4	4	4	4	4
x754	4	4	4	4	4	4	4	4
x759	4	4	4	4	4	4	4	4
x762	4	4	4	4	4	4	4	4
x776	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4
x804	4	4	4	4	4	4	4	4
x806	4	4	4	4	4	4	4	4
x808	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4
x833	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4
x880	4	4	4	4	4	4	4	4
x887	4	4	4	4	4	4	4	4
x934	4	4	4	4	4	4	4	4
x965	4	4	4	4	4	4	4	4
x983	4	4	4	4	4	4	4	4

Context: 14
X	y5	y19	y27	y35	y36	y42	y44	y45
x9	4	4	4	4	4	4	4	4
x23	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4	4
x57	4	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4
x105	4	4	4	4	4	4	4	4
x110	4	4	4	4	4	4	4	4
x114	4	4	4	4	4	4	4	4
x121	4	4	4	4	4	4	4	4
x122	4	4	4	4	4	4	4	4
x147	4	4	4	4	4	4	4	4
x148	4	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4	4
x166	4	4	4	4	4	4	4	4
x190	4	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4
x209	4	4	4	4	4	4	4	4
x226	4	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4	4
x273	4	4	4	4	4	4	4	4
x275	4	4	4	4	4	4	4	4
x278	4	4	4	4	4	4	4	4
x283	4	4	4	4	4	4	4	4
x294	4	4	4	4	4	4	4	4
x303	4	4	4	4	4	4	4	4
x347	4	4	4	4	4	4	4	4
x362	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4	4
x407	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4
x424	4	4	4	4	4	4	4	4
x432	4	4	4	4	4	4	4	4
x463	4	4	4	4	4	4	4	4
x475	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4
x535	4	4	4	4	4	4	4	4
x538	4	4	4	4	4	4	4	4
x540	4	4	4	4	4	4	4	4
x561	4	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4	4
x568	4	4	4	4	4	4	4	4
x623	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4
x648	4	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4	4
x689	4	4	4	4	4	4	4	4
x693	4	4	4	4	4	4	4	4
x706	4	4	4	4	4	4	4	4
x718	4	4	4	4	4	4	4	4
x731	4	4	4	4	4	4	4	4
x735	4	4	4	4	4	4	4	4
x741	4	4	4	4	4	4	4	4
x753	4	4	4	4	4	4	4	4
x754	4	4	4	4	4	4	4	4
x759	4	4	4	4	4	4	4	4
x762	4	4	4	4	4	4	4	4
x776	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4
x804	4	4	4	4	4	4	4	4
x806	4	4	4	4	4	4	4	4
x808	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4
x833	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4
x880	4	4	4	4	4	4	4	4
x887	4	4	4	4	4	4	4	4
x934	4	4	4	4	4	4	4	4
x965	4	4	4	4	4	4	4	4
x983	4	4	4	4	4	4	4	4

Context: 35
X	y5	y19	y27	y35	y36	y42	y44	y45
x9	4	4	4	4	4	4	4	4
x23	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4	4
x57	4	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4
x105	4	4	4	4	4	4	4	4
x110	4	4	4	4	4	4	4	4
x114	4	4	4	4	4	4	4	4
x121	4	4	4	4	4	4	4	4
x122	4	4	4	4	4	4	4	4
x147	4	4	4	4	4	4	4	4
x148	4	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4	4
x166	4	4	4	4	4	4	4	4
x190	4	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4	4
x198	4	4	4	4	4	4	4	4
x209	4	4	4	4	4	4	4	4
x226	4	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4	4
x273	4	4	4	4	4	4	4	4
x275	4	4	4	4	4	4	4	4
x278	4	4	4	4	4	4	4	4
x283	4	4	4	4	4	4	4	4
x294	4	4	4	4	4	4	4	4
x303	4	4	4	4	4	4	4	4
x347	4	4	4	4	4	4	4	4
x362	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4	4
x407	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4
x424	4	4	4	4	4	4	4	4
x432	4	4	4	4	4	4	4	4
